bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,6.214280046359344e-05,1.695008212166842e-14
20.0,25.0,4.6351209424670114e-05,1.2642764734220326e-14
25.0,30.0,2.4496159051252916e-05,6.681577020775582e-15
30.0,35.0,3.941943042582231e-05,1.0752051370754171e-14
35.0,40.0,2.8452044050750597e-05,7.76058496868171e-15
40.0,45.0,9.038223324713462e-05,2.4652675200504375e-14
45.0,50.0,0.00012588794943452436,3.4337221128193757e-14
50.0,55.0,0.0002042696320702344,5.5716623852217875e-14
55.0,60.0,0.00046567501073516257,1.2701760485664148e-13
60.0,65.0,0.00042400884638301215,1.1565273391109022e-13
65.0,70.0,0.0005197966230984075,1.4177982618027733e-13
70.0,75.0,0.002258833139838857,6.161197585848349e-13
75.0,80.0,0.009084437753606426,2.477872976500709e-12
80.0,85.0,0.01936202343163438,5.281189208718408e-12
85.0,90.0,0.034678269115786316,9.458851306423823e-12
90.0,95.0,0.09064667555628139,2.4724804535246978e-11
95.0,100.0,0.35418873400407025,9.66085867252788e-11
100.0,105.0,0.8360826227230229,2.2805005583804792e-10
105.0,110.0,15.929457371832537,4.3449218347403186e-09
110.0,115.0,3666224135.3563824,0.9999999952873067
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
