bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,4.937669925072059e-05,4.99565644701437e-14
40.0,45.0,3.126815448773384e-05,3.163535836199283e-14
45.0,50.0,2.3564490684624406e-05,2.384122503035397e-14
50.0,55.0,2.50408940065686e-05,2.5334966792275474e-14
55.0,60.0,1.1516235914613382e-05,1.1651479152150329e-14
60.0,65.0,2.2868743232115672e-05,2.313730692741023e-14
65.0,70.0,1.753340336881978e-05,1.773931042510294e-14
70.0,75.0,1.451782070375301e-05,1.4688313657224465e-14
75.0,80.0,1.2115340762229376e-05,1.2257619708292653e-14
80.0,85.0,2.1977852842860673e-05,2.223595418731189e-14
85.0,90.0,7.160088605752649e-06,7.244174549395452e-15
90.0,95.0,2.5708970033647722e-05,2.6010888504827947e-14
95.0,100.0,6.499302218928646e-06,6.575628084457643e-15
100.0,105.0,1.6503285653725765e-05,1.6697095315003607e-14
105.0,110.0,2.0125901373952703e-05,2.0362253953071784e-14
110.0,115.0,5.834289796094423e-06,5.902805954203978e-15
115.0,120.0,3.212228090457252e-05,3.249951538455508e-14
120.0,125.0,1.4328976994722665e-05,1.4497252224036062e-14
125.0,130.0,1.5350503640530445e-05,1.5530775373895482e-14
130.0,135.0,3.368558107752361e-05,3.408117448816716e-14
135.0,140.0,9.827666707365943e-06,9.943079892089927e-15
140.0,145.0,3.401031032024516e-05,3.4409717254199126e-14
145.0,150.0,2.8515268449317067e-05,2.885014325154539e-14
150.0,155.0,4.707858010905726e-05,4.763145690315906e-14
155.0,160.0,0.0001123645481378498,1.1368412385575044e-13
160.0,165.0,6.673029681668438e-05,6.751395750670532e-14
165.0,170.0,5.8545869633068074e-05,5.923341485290373e-14
170.0,175.0,8.04453992834675e-05,8.139012604355783e-14
175.0,180.0,0.00015999778533837906,1.618767515777252e-13
180.0,185.0,0.00029710524079184413,3.0059435606803397e-13
185.0,190.0,0.0012641810861045413,1.2790272514823104e-12
190.0,195.0,0.00228920380546836,2.316087531742201e-12
195.0,200.0,0.004472437464118944,4.524960434889406e-12
200.0,205.0,0.0075176519022531595,7.605936962534564e-12
205.0,210.0,0.022936432631364335,2.320579125076163e-11
210.0,215.0,0.04615112921196142,4.669311429952735e-11
215.0,220.0,0.1471626255853312,1.4889085953921733e-10
220.0,225.0,0.4014652163360453,4.061799040185771e-10
225.0,230.0,14.166349658483727,1.4332715040896796e-08
230.0,235.0,988392597.3497978,0.9999999850252723
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
