bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,5.3937025982565345e-05,8.26639393756118e-14
50.0,55.0,3.6064933693799074e-05,5.5273153054700026e-14
55.0,60.0,2.0791531033297943e-05,3.186512102870207e-14
60.0,65.0,2.0055314010271954e-05,3.073679409094347e-14
65.0,70.0,2.5933974077631174e-05,3.9746434325373385e-14
70.0,75.0,9.387175106531085e-06,1.43867938541025e-14
75.0,80.0,2.197534280192015e-05,3.3679432116324024e-14
80.0,85.0,1.1047093164150203e-05,1.6930785911207458e-14
85.0,90.0,2.2088337272091937e-05,3.385260755308391e-14
90.0,95.0,1.3353679161953004e-05,2.046586189312457e-14
95.0,100.0,1.1515836302985865e-05,1.764918210946967e-14
100.0,105.0,2.4657966621323008e-05,3.779082403560357e-14
105.0,110.0,2.75427067353539e-06,4.221197958796432e-15
110.0,115.0,1.8955253464774452e-05,2.90508402107295e-14
115.0,120.0,2.1377242551518315e-05,3.27627830809149e-14
120.0,125.0,2.5488261335482356e-06,3.9063334535855194e-15
125.0,130.0,2.7792574044569882e-05,4.259492647323853e-14
130.0,135.0,1.5365700191326184e-05,2.354948731304154e-14
135.0,140.0,6.869391973878636e-06,1.0528036934397728e-14
140.0,145.0,2.1410605772428245e-05,3.2813915586284495e-14
145.0,150.0,1.86403765085639e-05,2.85682594761636e-14
150.0,155.0,7.372964515650096e-06,1.1299812710052737e-14
155.0,160.0,2.3412369828138917e-05,3.588182115822006e-14
160.0,165.0,3.0128861782033183e-05,4.617552337074041e-14
165.0,170.0,3.114897359679164e-06,4.77389477471381e-15
170.0,175.0,2.0930486229631663e-05,3.207808390005819e-14
175.0,180.0,3.760816109015087e-05,5.76383048889158e-14
180.0,185.0,4.748788495313505e-06,7.27799794543896e-15
185.0,190.0,1.8668608865592382e-05,2.8611528414473016e-14
190.0,195.0,3.6748194774408605e-05,5.632031966272692e-14
195.0,200.0,7.636112698802177e-06,1.1703113875858903e-14
200.0,205.0,9.010149135332167e-05,1.3808963477687368e-13
205.0,210.0,9.364051883315465e-05,1.4351355179328651e-13
210.0,215.0,5.873495285186475e-05,9.001724684162945e-14
215.0,220.0,1.3775220078446636e-05,2.111191591873275e-14
220.0,225.0,2.0285115462194533e-05,3.1088988023480573e-14
225.0,230.0,8.806507467944988e-05,1.3496862056806586e-13
230.0,235.0,0.00014259269336172348,2.185377028994673e-13
235.0,240.0,0.00029156447425070106,4.468520016534244e-13
240.0,245.0,0.000990965064566205,1.5187540382209609e-12
245.0,250.0,0.002256687538433368,3.458601553727751e-12
250.0,255.0,0.003519118417136024,5.393404367229358e-12
255.0,260.0,0.003438273617088719,5.2695015467048434e-12
260.0,265.0,0.012074900131718129,1.850600388641302e-11
265.0,270.0,0.038992906108600914,5.97605664739879e-11
270.0,275.0,0.1377988097153146,2.1119059208085127e-10
275.0,280.0,0.1652109937956108,2.532025325185606e-10
280.0,285.0,2.424552590412363,3.715871698443571e-09
285.0,290.0,652485547.619895,0.9999999957236894
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
