bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0001007823240977049,4.1064236052974255e-14
25.0,30.0,6.128922891321106e-05,2.4972587069503673e-14
30.0,35.0,3.792119418275878e-05,1.545117046340215e-14
35.0,40.0,3.4760276777827e-05,1.4163239671746302e-14
40.0,45.0,4.098893052330352e-05,1.6701134188333607e-14
45.0,50.0,4.010208153198994e-05,1.6339783359716705e-14
50.0,55.0,3.876734191297897e-05,1.579593737010461e-14
55.0,60.0,4.8122579659775547e-05,1.9607773370172584e-14
60.0,65.0,4.4682502073888056e-05,1.8206097438483618e-14
65.0,70.0,4.23689640905179e-05,1.726343541201029e-14
70.0,75.0,7.060843170550362e-05,2.8769740456413447e-14
75.0,80.0,0.0002949193401313322,1.2016628419880052e-13
80.0,85.0,0.00017431549827120674,7.102567670260415e-14
85.0,90.0,0.0001790929619110549,7.297227692637984e-14
90.0,95.0,0.0003274521591928216,1.3342193565723048e-13
95.0,100.0,0.0008768279043564621,3.5726768919738035e-13
100.0,105.0,0.003246680252414029,1.3228752707112442e-12
105.0,110.0,0.008276149302031379,3.3721562941810957e-12
110.0,115.0,0.015918378144035867,6.486018689680933e-12
115.0,120.0,0.033251840085125245,1.3548619985460626e-11
120.0,125.0,0.08919254284545018,3.634192470119862e-11
125.0,130.0,0.31720426382157657,1.2924638207341932e-10
130.0,135.0,0.8233492105533329,3.354775417107296e-10
135.0,140.0,34.73260323332093,1.4151963954757299e-08
140.0,145.0,2454260259.17868,0.9999999853212572
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
