bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,7.483418633345535e-05,8.780975678918035e-14
45.0,50.0,3.7506925876807755e-05,4.401028728336589e-14
50.0,55.0,2.487791126786338e-05,2.9191515868427106e-14
55.0,60.0,3.37854628731972e-05,3.964355628436945e-14
60.0,65.0,1.1273618357465636e-05,1.322836172350466e-14
65.0,70.0,2.898101373989294e-05,3.40060591647832e-14
70.0,75.0,1.3123469212071193e-05,1.539895997007841e-14
75.0,80.0,2.6059335229295036e-05,3.057778804964605e-14
80.0,85.0,9.549765422559246e-06,1.1205608295279399e-14
85.0,90.0,2.9573901226743582e-05,3.470174797459697e-14
90.0,95.0,8.667441196833652e-06,1.0170297036265554e-14
95.0,100.0,1.9091820883114556e-05,2.2402169790939666e-14
100.0,105.0,2.8197229023963112e-05,3.308637327451106e-14
105.0,110.0,5.322913694469609e-06,6.245858742132356e-15
110.0,115.0,3.137423925352701e-05,3.681424831723103e-14
115.0,120.0,1.5691470295394356e-05,1.841222919380148e-14
120.0,125.0,1.6622395938225075e-05,1.9504568915670444e-14
125.0,130.0,3.0183836202765517e-05,3.541744015387783e-14
130.0,135.0,1.810824680900981e-05,2.1248052876426367e-14
135.0,140.0,1.78870168308743e-05,2.098846362281982e-14
140.0,145.0,3.936413689204988e-05,4.6189521875800964e-14
145.0,150.0,5.538535486527608e-06,6.498867400965006e-15
150.0,155.0,2.805266096143292e-05,3.291673841867534e-14
155.0,160.0,4.635515720631235e-05,5.439272182466132e-14
160.0,165.0,2.1102823434557247e-05,2.476186197971756e-14
165.0,170.0,5.666575487052186e-05,6.649108378467601e-14
170.0,175.0,0.00010742475879580007,1.2605123948248875e-13
175.0,180.0,4.541881772719706e-05,5.329402955630609e-14
180.0,185.0,6.701616957577715e-05,7.863616670020048e-14
185.0,190.0,5.816322172772291e-05,6.824819783873633e-14
190.0,195.0,0.00010335251012811672,1.21272899760841e-13
195.0,200.0,0.0001925838486530519,2.259761445978159e-13
200.0,205.0,0.0004476254638927353,5.252396670944098e-13
205.0,210.0,0.001360627512612825,1.5965480058916135e-12
210.0,215.0,0.0031020061668336424,3.639865954504629e-12
215.0,220.0,0.0044947553442828865,5.274105231126189e-12
220.0,225.0,0.009117565147316941,1.0698468404907169e-11
225.0,230.0,0.021986441663734372,2.579869161066715e-11
230.0,235.0,0.07931418582297586,9.306654763390929e-11
235.0,240.0,0.13992668835841002,1.6418870939970955e-10
240.0,245.0,0.6317809681903548,7.413260687251785e-10
245.0,250.0,26.195954464304023,3.073809582322706e-08
250.0,255.0,852230853.2805408,0.9999999682143211
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
