bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.00010562353476051486,4.046820205639836e-14
25.0,30.0,4.5949089588192296e-05,1.7604760586535892e-14
30.0,35.0,4.5816317341714684e-05,1.755389072964159e-14
35.0,40.0,2.4327191887003092e-05,9.320628390066361e-15
40.0,45.0,2.5167207559007685e-05,9.642468821011029e-15
45.0,50.0,5.739812229363408e-05,2.199129972219957e-14
50.0,55.0,1.8660182738678885e-05,7.149391915261567e-15
55.0,60.0,7.055706926800192e-05,2.7032968950705835e-14
60.0,65.0,3.9283545464193646e-05,1.5050949193673344e-14
65.0,70.0,5.284179779421703e-05,2.0245606767547043e-14
70.0,75.0,0.00015746103816658682,6.032902726635304e-14
75.0,80.0,0.00032573992948452653,1.2480276591864853e-13
80.0,85.0,0.0001783539553047913,6.83338606040508e-14
85.0,90.0,0.00032590692890147624,1.248667494443253e-13
90.0,95.0,0.000759601428709473,2.9103082157817746e-13
95.0,100.0,0.0035460850562620294,1.358633631144414e-12
100.0,105.0,0.008595213582190816,3.2931376586728988e-12
105.0,110.0,0.016788173402386697,6.43215733071274e-12
110.0,115.0,0.033353361888768966,1.2778881063157289e-11
115.0,120.0,0.0891553173228707,3.415863144520517e-11
120.0,125.0,0.3235415122488178,1.2396047264470492e-10
125.0,130.0,0.752607608908348,2.88351235882625e-10
130.0,135.0,31.722681918546275,1.2154108500168205e-08
135.0,140.0,2610037710.096053,0.999999987374703
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
