bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,3.21571091569496e-05,1.559334319482264e-14
25.0,30.0,4.6473718825209887e-05,2.2535627927380834e-14
30.0,35.0,2.909956553227988e-05,1.4110705970191606e-14
35.0,40.0,1.906719390040224e-05,9.245896352189536e-15
40.0,45.0,2.1655435252866357e-05,1.0500963637094486e-14
45.0,50.0,2.486494227275923e-05,1.2057289617863383e-14
50.0,55.0,1.3973231943163726e-05,6.77577701923251e-15
55.0,60.0,3.530530819444098e-05,1.7119940246740913e-14
60.0,65.0,1.7349133684367334e-05,8.412789668151251e-15
65.0,70.0,1.3203109569976541e-05,6.40233603582484e-15
70.0,75.0,5.3292309462039785e-05,2.5842039066085903e-14
75.0,80.0,5.7834879299588804e-05,2.8044782170810645e-14
80.0,85.0,1.805645877707866e-05,8.755779545354619e-15
85.0,90.0,4.2585730810770244e-05,2.0650298896384523e-14
90.0,95.0,0.00025140263262867516,1.2190795856454144e-13
95.0,100.0,0.00017671934877654068,8.5693195902301e-14
100.0,105.0,0.00014333946796511797,6.950691700657192e-14
105.0,110.0,0.00046167111915006387,2.2386950794950411e-13
110.0,115.0,0.000853439842407029,4.138425594737303e-13
115.0,120.0,0.0032478236450015703,1.5749061423894919e-12
120.0,125.0,0.00868477197525886,4.2113434176567446e-12
125.0,130.0,0.013572535108635774,6.581474626334637e-12
130.0,135.0,0.03402113513351778,1.6497230314614015e-11
135.0,140.0,0.09631296477237919,4.670323773435346e-11
140.0,145.0,0.29351158084429174,1.4232706022863548e-10
145.0,150.0,1.2906730267239244,6.258618385060013e-10
150.0,155.0,44.760987007240686,2.1705105043376056e-08
155.0,160.0,2062233097.1644528,0.999999977450017
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
