bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,6.859966950822405e-05,6.416843847587668e-14
40.0,45.0,3.21666357607981e-05,3.0088815333800635e-14
45.0,50.0,3.2455619123556154e-05,3.035913166719739e-14
50.0,55.0,1.8798319627022446e-05,1.758403247543114e-14
55.0,60.0,1.688571981656061e-05,1.579497803615457e-14
60.0,65.0,2.7003941741286233e-05,2.5259608197152432e-14
65.0,70.0,1.0129506963983266e-05,9.475186237324368e-15
70.0,75.0,2.7395466706492332e-05,2.5625842405300992e-14
75.0,80.0,1.0251226643026463e-05,9.58904337092252e-15
80.0,85.0,2.1820315542118734e-05,2.0410821005789282e-14
85.0,90.0,1.8645368386953173e-05,1.7440961199599154e-14
90.0,95.0,1.4752467948220428e-05,1.3799524672480198e-14
95.0,100.0,2.834552516390754e-05,2.6514531346664266e-14
100.0,105.0,6.0610690324748185e-06,5.6695511523094895e-15
105.0,110.0,2.4480203204793517e-05,2.2898891853049384e-14
110.0,115.0,1.8785709022818705e-05,1.757223645970989e-14
115.0,120.0,2.440036460574462e-05,2.2824210469483023e-14
120.0,125.0,4.772689577131407e-05,4.464395232369147e-14
125.0,130.0,1.3052339715721323e-05,1.220921710000507e-14
130.0,135.0,1.9902552622130626e-05,1.8616936970709178e-14
135.0,140.0,1.3626772483990689e-05,1.2746544087342836e-14
140.0,145.0,4.981857440270759e-05,4.660051789510126e-14
145.0,150.0,0.0001452916936154572,1.359065017317859e-13
150.0,155.0,9.42170656903547e-05,8.813106573938179e-14
155.0,160.0,3.226537020108797e-05,3.0181171971997427e-14
160.0,165.0,6.47319383943965e-05,6.055054544813954e-14
165.0,170.0,0.00011433553008605141,1.0694996755128647e-13
170.0,175.0,0.00023873872891499526,2.2331727759059106e-13
175.0,180.0,0.0009559769572035001,8.942251326052591e-13
180.0,185.0,0.003118700916201596,2.917246822041187e-12
185.0,190.0,0.004705980818315134,4.401995560233832e-12
190.0,195.0,0.0069403850770411715,6.49206732346747e-12
195.0,200.0,0.015599169284332333,1.459153289909747e-11
200.0,205.0,0.05094063001887526,4.765009375003939e-11
205.0,210.0,0.14362148934408092,1.343441851667315e-10
210.0,215.0,0.34209499811990074,3.199971952799325e-10
215.0,220.0,8.854646990532384,8.282676501370999e-09
220.0,225.0,1069056229.7117283,0.99999999118488
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
