bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,6.71489494396239e-05,1.1617591836342138e-13
55.0,60.0,2.9218973780555808e-05,5.05524083536848e-14
60.0,65.0,1.994695847498536e-05,3.4510684660406727e-14
65.0,70.0,2.558885851970382e-05,4.42718637180052e-14
70.0,75.0,8.661092073530258e-06,1.4984751571984728e-14
75.0,80.0,2.8558182413837223e-05,4.940915824306055e-14
80.0,85.0,4.528177447492922e-06,7.834302366085833e-15
85.0,90.0,2.3610581700044384e-05,4.084920218392341e-14
90.0,95.0,8.217988771187012e-06,1.4218128512217023e-14
95.0,100.0,1.726361200812613e-05,2.986816615972772e-14
100.0,105.0,1.94464672744612e-05,3.3644773498148175e-14
105.0,110.0,7.6261719341882285e-06,1.3194212797748713e-14
110.0,115.0,1.955769886589826e-05,3.383721779391254e-14
115.0,120.0,1.2505474782656313e-05,2.1636005173126383e-14
120.0,125.0,6.368056619000363e-06,1.1017518994363808e-14
125.0,130.0,3.0071701792865913e-05,5.202773240225261e-14
130.0,135.0,6.103144862618058e-06,1.0559189164339389e-14
135.0,140.0,5.637464343136436e-06,9.753504749821829e-15
140.0,145.0,3.274027183802993e-05,5.664468588106765e-14
145.0,150.0,8.172531034388006e-06,1.4139481052153697e-14
150.0,155.0,4.849786332012815e-06,8.390725181703057e-15
155.0,160.0,2.234943803801235e-05,3.866726896907071e-14
160.0,165.0,2.2310819371609192e-05,3.860045393960563e-14
165.0,170.0,4.9774439844242e-06,8.611588577612861e-15
170.0,175.0,2.6086664405147853e-05,4.513312895582067e-14
175.0,180.0,2.7148661877809313e-05,4.6970514837739967e-14
180.0,185.0,8.131474677069837e-06,1.4068448518422343e-14
185.0,190.0,2.1537775609026458e-05,3.726299341635628e-14
190.0,195.0,2.481578724327228e-05,4.2934355592422825e-14
195.0,200.0,5.201283690475084e-06,8.99885872306825e-15
200.0,205.0,1.5281475069235468e-05,2.6438826145931472e-14
205.0,210.0,5.679981389240734e-05,9.827064454306974e-14
210.0,215.0,1.1867977277466402e-05,2.0533056299943793e-14
215.0,220.0,2.5101233716781777e-05,4.3428213001664696e-14
220.0,225.0,0.00011441847116741476,1.9795798856935197e-13
225.0,230.0,5.1130471799546635e-05,8.846198737641217e-14
230.0,235.0,4.0578071939124894e-05,7.020504136380451e-14
235.0,240.0,3.791164955937441e-05,6.55918036095665e-14
240.0,245.0,6.006061869018735e-05,1.0391223678162831e-13
245.0,250.0,0.00010479953865043285,1.813160555508626e-13
250.0,255.0,0.00022573869693550013,3.9055563259740957e-13
255.0,260.0,0.0005986800052756875,1.0357898373563968e-12
260.0,265.0,0.0018545709595836504,3.208635223600737e-12
265.0,270.0,0.0026343529037984306,4.557753627512936e-12
270.0,275.0,0.002841952235157677,4.9169259328663965e-12
275.0,280.0,0.004599322443447595,7.95739193503624e-12
280.0,285.0,0.016776212656137084,2.9024905501152914e-11
285.0,290.0,0.0593701266073445,1.0271760078930996e-10
290.0,295.0,0.18775618863551122,3.2484123467574045e-10
295.0,300.0,0.2069767037598184,3.580950832410431e-10
300.0,305.0,7.885511024179213,1.3642901231427435e-08
305.0,310.0,577993696.2249926,0.999999985518508
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
