bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,6.731921083350884e-05,8.18355289434446e-14
45.0,50.0,3.196505939049919e-05,3.885781652134344e-14
50.0,55.0,2.7400752849741327e-05,3.330928980217669e-14
55.0,60.0,1.3062833969413968e-05,1.587962654570039e-14
60.0,65.0,2.5453360673368398e-05,3.094197344714779e-14
65.0,70.0,1.106315471121106e-05,1.3448748230489747e-14
70.0,75.0,2.5080507219179246e-05,3.0488720070226564e-14
75.0,80.0,6.3541558801284095e-06,7.724328627758868e-15
80.0,85.0,3.004315263673019e-05,3.6521481115338107e-14
85.0,90.0,4.633955520879889e-06,5.6331943951256075e-15
90.0,95.0,2.4477018490231003e-05,2.975509858635285e-14
95.0,100.0,1.1987009008599084e-05,1.457181702700913e-14
100.0,105.0,1.3388630353335392e-05,1.6275675742890327e-14
105.0,110.0,2.8296747950216832e-05,3.439849200865369e-14
110.0,115.0,5.438328282444274e-06,6.611017361189775e-15
115.0,120.0,2.7026042065076528e-05,3.285377859097584e-14
120.0,125.0,1.5583385775893953e-05,1.8943695297527927e-14
125.0,130.0,6.693305446655782e-06,8.13661040920085e-15
130.0,135.0,3.381815919077531e-05,4.1110507847681787e-14
135.0,140.0,1.3835409857699529e-05,1.6818796148017383e-14
140.0,145.0,8.91356790450012e-06,1.0835637185975281e-14
145.0,150.0,4.483114921892973e-05,5.4498274178333566e-14
150.0,155.0,1.680375716119461e-05,2.0427220380293936e-14
155.0,160.0,1.159969063213389e-05,1.4100979597171522e-14
160.0,165.0,3.095753504456456e-05,3.763303555983048e-14
165.0,170.0,1.4253382147032579e-05,1.732689751994028e-14
170.0,175.0,5.4247306214222453e-05,6.594487580635998e-14
175.0,180.0,0.000142175128219662,1.728329354488907e-13
180.0,185.0,6.306491181595765e-05,7.666385794382586e-14
185.0,190.0,2.5582839080849727e-05,3.109937181578278e-14
190.0,195.0,3.0147556730204006e-05,3.664839829258222e-14
195.0,200.0,0.00010441892649537466,1.269352087710778e-13
200.0,205.0,0.00021554436700293138,2.620230847341536e-13
205.0,210.0,0.0005076289696812041,6.17091090738086e-13
210.0,215.0,0.0015858773695498346,1.92784662460644e-12
215.0,220.0,0.00358165922025867,4.353987118326951e-12
220.0,225.0,0.0031342385752999545,3.810087320823856e-12
225.0,230.0,0.00769611790992321,9.355663445421524e-12
230.0,235.0,0.02092612942694647,2.543851672041186e-11
235.0,240.0,0.07576189835195417,9.209874787043005e-11
240.0,245.0,0.16929555464016363,2.05801450881766e-10
245.0,250.0,0.9058020478981957,1.1011238662784028e-09
250.0,255.0,31.473575803311743,3.8260352308282796e-08
255.0,260.0,822615910.5910348,0.9999999602936793
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
