bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,4.3066531879880434e-05,6.808046792569842e-14
50.0,55.0,2.7003588987058566e-05,4.268783423378107e-14
55.0,60.0,2.5776269363954578e-05,4.0747661886763114e-14
60.0,65.0,1.6767126791178533e-05,2.6505822221692163e-14
65.0,70.0,1.0623557769499163e-05,1.679394073338603e-14
70.0,75.0,2.2305039018136304e-05,3.526026887168739e-14
75.0,80.0,5.830483323011828e-06,9.216949114239388e-15
80.0,85.0,2.1696428526845224e-05,3.429816476850226e-14
85.0,90.0,6.8330706076374e-06,1.0801859913744748e-14
90.0,95.0,1.4427622189802412e-05,2.2807484765120235e-14
95.0,100.0,1.6197901003853115e-05,2.5605978276408214e-14
100.0,105.0,6.388536538894543e-06,1.00991312265744e-14
105.0,110.0,1.6351048377146374e-05,2.5848076824405476e-14
110.0,115.0,1.0424470549244306e-05,1.647921952131394e-14
115.0,120.0,1.3193506452947809e-05,2.085656898035557e-14
120.0,125.0,1.718467708583684e-05,2.71658943984381e-14
125.0,130.0,5.924831883033458e-06,9.366097277186524e-15
130.0,135.0,1.197038561696237e-05,1.892303416320764e-14
135.0,140.0,1.960551665331474e-05,3.0992807858445236e-14
140.0,145.0,7.600851028009235e-06,1.2015583146181849e-14
145.0,150.0,1.1001797649061236e-05,1.7391870189618278e-14
150.0,155.0,2.6812543450459676e-05,4.238582548222788e-14
155.0,160.0,2.714103010382712e-06,4.290510400530417e-15
160.0,165.0,1.2747365235514977e-05,2.0151299679161672e-14
165.0,170.0,3.6672561972104774e-05,5.79727475167661e-14
170.0,175.0,4.855106211514664e-06,7.675052721468431e-15
175.0,180.0,8.834934185496792e-06,1.3966447428806539e-14
180.0,185.0,3.2791775296781654e-05,5.1837919351063644e-14
185.0,190.0,4.946131068535019e-06,7.818946705690333e-15
190.0,195.0,1.2300752970387695e-05,1.94452857359905e-14
195.0,200.0,4.5164059717783856e-05,7.139628348962491e-14
200.0,205.0,1.1431687405277791e-05,1.8071448843439724e-14
205.0,210.0,2.8691078938305057e-05,4.535545339153467e-14
210.0,215.0,0.00011488834501483298,1.8161788159851766e-13
215.0,220.0,5.31610424370174e-05,8.403807983946035e-14
220.0,225.0,4.372898469179464e-05,6.912768708742719e-14
225.0,230.0,5.865879665041295e-05,9.27290438676854e-14
230.0,235.0,4.493051329283359e-05,7.102708845118216e-14
235.0,240.0,0.00015837813736653997,2.503674484676085e-13
240.0,245.0,0.00032185135362165296,5.087893034479097e-13
245.0,250.0,0.0011293843790798064,1.7853542795176442e-12
250.0,255.0,0.002403965551682556,3.8002386654279754e-12
255.0,260.0,0.0028717655247018073,4.539746577223824e-12
260.0,265.0,0.005527842648242011,8.738528450854048e-12
265.0,270.0,0.00963451296082853,1.5230438161096558e-11
270.0,275.0,0.05392154267471427,8.524029440794283e-11
275.0,280.0,0.11873109930808692,1.8769258738485555e-10
280.0,285.0,0.21448396283883298,3.3906070248130695e-10
285.0,290.0,3.6563907423748345,5.7800984150377715e-09
290.0,295.0,632582779.1024675,0.9999999935716737
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
