bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,6.635305134929117e-05,3.0412829050220193e-14
25.0,30.0,6.889345667099303e-05,3.157722030572518e-14
30.0,35.0,4.71486622547719e-05,2.161052394640575e-14
35.0,40.0,2.789840519591065e-05,1.2787195324756822e-14
40.0,45.0,2.7980579163964054e-05,1.2824859649033795e-14
45.0,50.0,5.685768960600652e-05,2.6060643165831294e-14
50.0,55.0,1.8396915610882223e-05,8.432200752604352e-15
55.0,60.0,3.740615476504068e-05,1.714505915193928e-14
60.0,65.0,2.9303168959446213e-05,1.3431066847280365e-14
65.0,70.0,8.448229813323501e-05,3.872234416727032e-14
70.0,75.0,1.5174296887816168e-05,6.9551179308556605e-15
75.0,80.0,3.132651882757237e-05,1.4358466452826367e-14
80.0,85.0,0.00011353984537287932,5.204083063997178e-14
85.0,90.0,0.0003117800802508745,1.4290396732500946e-13
90.0,95.0,0.0001037510087521602,4.755413095257834e-14
95.0,100.0,0.00016224147866088814,7.436315670539618e-14
100.0,105.0,0.00029194940862696257,1.3381460649253991e-13
105.0,110.0,0.0009920715060650843,4.5471459874127114e-13
110.0,115.0,0.00396999209464521,1.8196403699595676e-12
115.0,120.0,0.009041314785779827,4.144074091207375e-12
120.0,125.0,0.01266831749309151,5.8065057512298104e-12
125.0,130.0,0.03275922931917767,1.5015147319396862e-11
130.0,135.0,0.09383773269134356,4.3010394620421283e-11
135.0,140.0,0.3046558244003329,1.3963857453769088e-10
140.0,145.0,1.0799697549238043,4.950026391854356e-10
145.0,150.0,41.33091886757011,1.8943969334446563e-08
150.0,155.0,2181745405.3983655,0.999999980350454
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
