bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,2.868379312036782e-05,1.0313737417908332e-14
20.0,25.0,7.163265698935235e-05,2.5756719539671616e-14
25.0,30.0,3.285094502629419e-05,1.1812106561692955e-14
30.0,35.0,5.02234722096389e-05,1.8058689184242368e-14
35.0,40.0,2.620821394069901e-05,9.423601531444456e-15
40.0,45.0,1.793815714676962e-05,6.449964333398636e-15
45.0,50.0,4.824148781914196e-05,1.734603355727568e-14
50.0,55.0,3.567829110137771e-05,1.282872611704942e-14
55.0,60.0,7.558598601588578e-05,2.7178205091988905e-14
60.0,65.0,4.0947468102339205e-05,1.472334680993851e-14
65.0,70.0,0.00010683452822271377,3.8414140927295086e-14
70.0,75.0,0.00033905583283499606,1.2191319380933845e-13
75.0,80.0,0.00023296396295081114,8.376608810512786e-14
80.0,85.0,0.00030573196043877837,1.0993103830430441e-13
85.0,90.0,0.0009700325522454799,3.487914233902072e-13
90.0,95.0,0.0026657361173647175,9.585099928925161e-13
95.0,100.0,0.007651628543623778,2.751270980345713e-12
100.0,105.0,0.016611027097352175,5.9727725341247845e-12
105.0,110.0,0.02923906666917741,1.051339530672031e-11
110.0,115.0,0.09800560848075501,3.5239555211932004e-11
115.0,120.0,0.3316481903152245,1.192496520833871e-10
120.0,125.0,0.7116594557605981,2.558890564746982e-10
125.0,130.0,23.483554853685938,8.443904799605445e-09
130.0,135.0,2781124989.277332,0.9999999911246642
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
