bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,2.8088669700232708e-05,3.7835824883200074e-14
45.0,50.0,3.611531630164284e-05,4.8647828386796784e-14
50.0,55.0,1.6949107937451823e-05,2.2830681790621456e-14
55.0,60.0,2.0484185697167674e-05,2.7592480212993736e-14
60.0,65.0,2.0880309435792734e-05,2.8126064343771283e-14
65.0,70.0,7.330373933530022e-06,9.87411463189083e-15
70.0,75.0,2.2078710635880393e-05,2.974032726295673e-14
75.0,80.0,3.798168741732509e-06,5.1161855980614485e-15
80.0,85.0,2.324808347333502e-05,3.131548857793839e-14
85.0,90.0,4.882008472766178e-06,6.576132640854466e-15
90.0,95.0,1.6200119659540666e-05,2.182178426627977e-14
95.0,100.0,1.3495260849097875e-05,1.817830220116629e-14
100.0,105.0,7.43452577688197e-06,1.0014408599116133e-14
105.0,110.0,2.1432215501888867e-05,2.886948941486378e-14
110.0,115.0,3.1947047075947564e-06,4.303311234034294e-15
115.0,120.0,1.4027066519802206e-05,1.889465176287213e-14
120.0,125.0,2.1531781413158986e-05,2.900360606842396e-14
125.0,130.0,1.998137967187605e-06,2.691519357300045e-15
130.0,135.0,2.0087314844127196e-05,2.705788970881043e-14
135.0,140.0,1.4668015591076701e-05,1.97580189881128e-14
140.0,145.0,5.963304119704199e-06,8.032652767337158e-15
145.0,150.0,1.8011115509925627e-05,2.4261220615193073e-14
150.0,155.0,2.2338916250897198e-05,3.009082780956395e-14
155.0,160.0,9.345045093134762e-06,1.2587904427048236e-14
160.0,165.0,2.6391813263888855e-05,3.555013589676491e-14
165.0,170.0,2.3790738362646307e-05,3.204645218650772e-14
170.0,175.0,5.928753501114997e-06,7.986112608315798e-15
175.0,180.0,2.5493712819223323e-05,3.4340382230445584e-14
180.0,185.0,7.466829639317568e-06,1.0057922346659476e-14
185.0,190.0,5.9232527654167644e-05,7.978703041582014e-14
190.0,195.0,0.00014084789130886993,1.8972404914876586e-13
195.0,200.0,5.281650249032845e-05,7.11445561678064e-14
200.0,205.0,2.6968259588428576e-05,3.632661703391426e-14
205.0,210.0,3.356078203859256e-05,4.5206835557075686e-14
210.0,215.0,9.449035582959913e-05,1.2727981048851014e-13
215.0,220.0,0.00023175012635175563,3.1217061152710526e-13
220.0,225.0,0.0005974684067427624,8.047981713628976e-13
225.0,230.0,0.0017943225651829893,2.4169772041456088e-12
230.0,235.0,0.002922446007497333,3.936575015845632e-12
235.0,240.0,0.004543141868692993,6.119674658781663e-12
240.0,245.0,0.009578330302508252,1.2902142816544586e-11
245.0,250.0,0.028139266497488175,3.790397946584991e-11
250.0,255.0,0.09970926782787,1.3430975681757292e-10
255.0,260.0,0.15191539523351083,2.046321293410924e-10
260.0,265.0,1.1741416066482004,1.581584912754072e-09
265.0,270.0,50.267376751913254,6.771084869524723e-08
270.0,275.0,742382856.175292,0.9999999303030555
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
