bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,4.1866782007547756e-05,5.269681246094961e-14
45.0,50.0,2.382594032435071e-05,2.9989195461732285e-14
50.0,55.0,1.5967529694909938e-05,2.009798406874496e-14
55.0,60.0,1.0331993566550472e-05,1.3004656704355545e-14
60.0,65.0,2.03098486744943e-05,2.556356699488259e-14
65.0,70.0,1.1102966905908082e-05,1.3975064161732988e-14
70.0,75.0,1.255789373968476e-05,1.5806349080887048e-14
75.0,80.0,9.538513474032457e-06,1.2005920483850695e-14
80.0,85.0,1.5381805744426157e-05,1.9360746008103808e-14
85.0,90.0,8.146807744418897e-06,1.0254210600319323e-14
90.0,95.0,1.729756978197927e-05,2.177207674253111e-14
95.0,100.0,3.617321037676693e-06,4.5530437065626645e-15
100.0,105.0,1.7979783931434343e-05,2.2630764928443252e-14
105.0,110.0,7.821023506975202e-06,9.844153031046172e-15
110.0,115.0,1.2426193460909536e-05,1.5640580790159055e-14
115.0,120.0,1.516552773221573e-05,1.9088521554673755e-14
120.0,125.0,5.463674524309916e-06,6.877008882682259e-15
125.0,130.0,1.7814161101568855e-05,2.2422299056786342e-14
130.0,135.0,1.3092785647942918e-05,1.6479605950050723e-14
135.0,140.0,5.355349955207237e-06,6.740663091838149e-15
140.0,145.0,2.4775070514057076e-05,3.118384509109633e-14
145.0,150.0,9.232856977114625e-06,1.1621197265986804e-14
150.0,155.0,9.223698225832955e-06,1.160966934395593e-14
155.0,160.0,3.824471449178134e-05,4.81377944651354e-14
160.0,165.0,1.2095306891335392e-05,1.5224101025854453e-14
165.0,170.0,1.1486096255743617e-05,1.445730078295047e-14
170.0,175.0,1.3595091234869954e-05,1.711184712176555e-14
175.0,180.0,1.610694492014581e-05,2.0273462995621434e-14
180.0,185.0,0.0001008468628613062,1.269337638254426e-13
185.0,190.0,0.00012718351365227298,1.6008313621644445e-13
190.0,195.0,3.213488170925869e-05,4.0447480166551067e-14
195.0,200.0,3.256395609418332e-05,4.098754680912451e-14
200.0,205.0,6.069531080825331e-05,7.639587418839487e-14
205.0,210.0,0.00015847111092120279,1.9946415779429763e-13
210.0,215.0,0.0005914873760576865,7.444923596829543e-13
215.0,220.0,0.001527455956404434,1.9225757561804904e-12
220.0,225.0,0.0029111378266152006,3.664186181528384e-12
225.0,230.0,0.0048482933869519835,6.102441962742948e-12
230.0,235.0,0.008975787029335755,1.1297628886047619e-11
235.0,240.0,0.025001341223200718,3.1468647135901177e-11
240.0,245.0,0.08647696492095185,1.0884668427131488e-10
245.0,250.0,0.1450878173720623,1.8261889583598068e-10
250.0,255.0,0.8468226864435691,1.0658773890754085e-09
255.0,260.0,37.627556873117534,4.736099152662177e-08
260.0,265.0,794484106.5393213,0.9999999512252927
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
