bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,3.400985622011039e-05,5.543206645484054e-14
50.0,55.0,3.9980576719750806e-05,6.516363877838482e-14
55.0,60.0,2.4843612756347648e-05,4.0492167458028647e-14
60.0,65.0,1.3351850987939058e-05,2.1761947079944578e-14
65.0,70.0,1.8131573947979956e-05,2.955233346211477e-14
70.0,75.0,1.7014067668741728e-05,2.7730929633368033e-14
75.0,80.0,1.3372585204248836e-05,2.179574141441439e-14
80.0,85.0,1.5440207999928084e-05,2.5165723441738093e-14
85.0,90.0,1.451693478887144e-05,2.3660896674461044e-14
90.0,95.0,7.564593824303397e-06,1.2329398420823469e-14
95.0,100.0,2.2812223039868e-05,3.718124108918985e-14
100.0,105.0,4.54060408978536e-06,7.400650741395162e-15
105.0,110.0,1.2978744797564433e-05,2.1153827862806308e-14
110.0,115.0,1.9537303911329756e-05,3.184350800403742e-14
115.0,120.0,6.367023855275979e-06,1.0377500192327114e-14
120.0,125.0,1.83479813789884e-05,2.990505212753177e-14
125.0,130.0,1.3651063217280318e-05,2.2249627829713176e-14
130.0,135.0,5.053089791088426e-06,8.235942171853755e-15
135.0,140.0,1.9498660263540607e-05,3.1780523402207825e-14
140.0,145.0,1.7088152528510052e-05,2.7851679243228098e-14
145.0,150.0,4.243365661315913e-06,6.916187054950408e-15
150.0,155.0,1.9597138227233986e-05,3.194103090310578e-14
155.0,160.0,1.944853644906317e-05,3.169882747861728e-14
160.0,165.0,4.5701291697980566e-06,7.44877314999213e-15
165.0,170.0,2.3589274429906226e-05,3.8447743482280103e-14
170.0,175.0,2.8742896745575464e-05,4.684754184768463e-14
175.0,180.0,3.035484643114975e-06,4.9474830287668604e-15
180.0,185.0,1.9116384670353328e-05,3.1157459136705556e-14
185.0,190.0,2.2400202161339503e-05,3.650969550629884e-14
190.0,195.0,8.277789013098423e-06,1.3491822714672192e-14
195.0,200.0,2.6192070745934484e-05,4.268999541727003e-14
200.0,205.0,3.232905096049015e-05,5.269255152581764e-14
205.0,210.0,1.9411515971522667e-05,3.163848845342606e-14
210.0,215.0,5.226270485146366e-05,8.518206339028879e-14
215.0,220.0,0.00011385715557934185,1.8557377524875376e-13
220.0,225.0,3.429533067518608e-05,5.589735624796698e-14
225.0,230.0,4.883059099644467e-05,7.958812138533862e-14
230.0,235.0,3.709147525189205e-05,6.045474311223889e-14
235.0,240.0,8.366782683408652e-05,1.3636871932603898e-13
240.0,245.0,0.00019570476438356867,3.189757532236835e-13
245.0,250.0,0.00022288563646581877,3.63277378547018e-13
250.0,255.0,0.0010656408258659428,1.7368692385551155e-12
255.0,260.0,0.003265533066053144,5.322434906999131e-12
260.0,265.0,0.0028778002505131864,4.690476010771148e-12
265.0,270.0,0.004179377020802843,6.811893095272388e-12
270.0,275.0,0.014153015722724437,2.3067751389509332e-11
275.0,280.0,0.046743523369070346,7.618644656884965e-11
280.0,285.0,0.15971102160599457,2.6031018496335264e-10
285.0,290.0,0.18001594620797118,2.934048244294186e-10
290.0,295.0,3.5699235018395714,5.818555524373395e-09
295.0,300.0,613541189.6833291,0.9999999935077007
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
