bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,3.380163406211139e-05,4.4024717450079674e-14
45.0,50.0,3.221828328598548e-05,4.19624925761218e-14
50.0,55.0,1.5245575035402254e-05,1.985649960189078e-14
55.0,60.0,1.4718039763595527e-05,1.9169414733639547e-14
60.0,65.0,2.266213406816695e-05,2.951614845997047e-14
65.0,70.0,7.146269646321867e-06,9.307612212572098e-15
70.0,75.0,1.8871553863048696e-05,2.4579132036576523e-14
75.0,80.0,4.846863035356274e-06,6.312765094690418e-15
80.0,85.0,2.1488727881388065e-05,2.7987853238142104e-14
85.0,90.0,4.066055781824148e-06,5.2958077885270555e-15
90.0,95.0,1.948018847931421e-05,2.537184421617679e-14
95.0,100.0,6.4045660395473465e-06,8.34158519565475e-15
100.0,105.0,1.3603177423753464e-05,1.7717369562773164e-14
105.0,110.0,1.5267805640473487e-05,1.9885453708227973e-14
110.0,115.0,1.9375011678216272e-06,2.5234857378731847e-15
115.0,120.0,2.0723525775757036e-05,2.699122075491038e-14
120.0,125.0,1.24674213849694e-05,1.6238111530223276e-14
125.0,130.0,3.876022592781761e-06,5.048300302990835e-15
130.0,135.0,2.4221694284267326e-05,3.1547387474452464e-14
135.0,140.0,8.242491677995894e-06,1.0735379435846591e-14
140.0,145.0,9.535204889887098e-06,1.2419065313071318e-14
145.0,150.0,2.742521924163556e-05,3.5719797625786004e-14
150.0,155.0,3.6375292300558998e-06,4.737676180842417e-15
155.0,160.0,2.0375836970475268e-05,2.6538375742004826e-14
160.0,165.0,3.481164655785052e-05,4.5340201626503165e-14
165.0,170.0,5.475749041423183e-06,7.131853564630364e-15
170.0,175.0,1.899828454021991e-05,2.4744191579096508e-14
175.0,180.0,1.11223878085188e-05,1.448628133599955e-14
180.0,185.0,3.07055564902007e-05,3.999225144395598e-14
185.0,190.0,0.00013010482383083488,1.6945417779270264e-13
190.0,195.0,7.778321383240856e-05,1.0130823867977862e-13
195.0,200.0,3.978718222996346e-05,5.182055555628836e-14
200.0,205.0,3.3601582405128165e-05,4.3764161476426936e-14
205.0,210.0,7.012691397121502e-05,9.133634094599564e-14
210.0,215.0,0.00019409688235997411,2.528002163486369e-13
215.0,220.0,0.00044902614972989384,5.848311751210331e-13
220.0,225.0,0.0014175850787007482,1.8463244243332026e-12
225.0,230.0,0.0038564357484528397,5.022789545560145e-12
230.0,235.0,0.0034702621070947133,4.5198202093375295e-12
235.0,240.0,0.008161845245447425,1.0630342016656169e-11
240.0,245.0,0.033742360891254826,4.3947517495943266e-11
245.0,250.0,0.07382681772315208,9.615525641535459e-11
250.0,255.0,0.17622667977349898,2.2952528774016748e-10
255.0,260.0,1.2486270986826205,1.6262662071012736e-09
260.0,265.0,43.67546507484214,5.688482414452367e-08
265.0,270.0,767787598.1683842,0.9999999410953635
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
