bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,7.283968550498044e-05,7.088824927092248e-14
40.0,45.0,3.4466251870532546e-05,3.3542872090869357e-14
45.0,50.0,2.725416802141292e-05,2.6524006013746755e-14
50.0,55.0,1.972118886901201e-05,1.9192841687514927e-14
55.0,60.0,2.4930565116457197e-05,2.4262654378423197e-14
60.0,65.0,2.1699922466411234e-05,2.111856335312528e-14
65.0,70.0,1.8539364252129113e-05,1.804267914280736e-14
70.0,75.0,2.145414096173739e-05,2.0879366540993102e-14
75.0,80.0,1.7847966322047676e-05,1.736980434285148e-14
80.0,85.0,1.4814745190849864e-05,1.4417845748419083e-14
85.0,90.0,2.7658849625058254e-05,2.6917845857997666e-14
90.0,95.0,5.154869178552643e-06,5.016765912083042e-15
95.0,100.0,3.592572672442981e-05,3.4963246389995596e-14
100.0,105.0,1.2148821156169093e-05,1.1823344053393613e-14
105.0,110.0,1.6600947666954546e-05,1.615619436286759e-14
110.0,115.0,3.016436667706915e-05,2.9356238007883475e-14
115.0,120.0,5.832777307415902e-06,5.676512313903483e-15
120.0,125.0,3.9358309481672716e-05,3.830386737773816e-14
125.0,130.0,3.786706870155556e-05,3.685257818818391e-14
130.0,135.0,1.0018155904113065e-05,9.749761109514574e-15
135.0,140.0,2.6192138736195346e-05,2.549042938334827e-14
140.0,145.0,1.2056907940716999e-05,1.1733893270031642e-14
145.0,150.0,8.440339653066644e-05,8.214215878470937e-14
150.0,155.0,0.00014615225728753492,1.4223671579963606e-13
155.0,160.0,6.04205379592632e-05,5.880182109856343e-14
160.0,165.0,3.124894641007955e-05,3.0411760940675027e-14
165.0,170.0,6.368536311895896e-05,6.197917885542342e-14
170.0,175.0,0.00014365845272066278,1.398097223475939e-13
175.0,180.0,0.000262258735020454,2.552326036654233e-13
180.0,185.0,0.0012139974174527272,1.1814734089806142e-12
185.0,190.0,0.0023688448034443854,2.305381465426744e-12
190.0,195.0,0.00432993522742414,4.213932633023294e-12
195.0,200.0,0.006238376222215372,6.071244893773759e-12
200.0,205.0,0.0200591564000329,1.9521754785071464e-11
205.0,210.0,0.05783852409173452,5.6288981546972605e-11
210.0,215.0,0.12366930517165421,1.2035610081774146e-10
215.0,220.0,0.31503600360753753,3.065959249854171e-10
220.0,225.0,11.313198706627324,1.1010108629752944e-08
225.0,230.0,1027528333.8837858,0.9999999884720677
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
