bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,2.9964354339585627e-05,2.073028429764151e-14
30.0,35.0,7.354787946518714e-05,5.088273998908677e-14
35.0,40.0,3.7672564517387955e-05,2.6063066929994598e-14
40.0,45.0,2.0881883552489106e-05,1.444674488251729e-14
45.0,50.0,2.5505084316965245e-05,1.764522081583818e-14
50.0,55.0,3.735041856404447e-05,2.5840196210924145e-14
55.0,60.0,1.3983649110928148e-05,9.674328981120012e-15
60.0,65.0,3.6226193761617314e-05,2.5062422076208815e-14
65.0,70.0,1.614223250839976e-05,1.1167704977232806e-14
70.0,75.0,3.260692219792385e-05,2.2558495990719446e-14
75.0,80.0,5.4544841370894e-06,3.773583958372145e-15
80.0,85.0,4.680315690440469e-05,3.237989838391591e-14
85.0,90.0,1.5353837957743477e-05,1.0622268790335742e-14
90.0,95.0,4.478585351574735e-05,3.0984264348637696e-14
95.0,100.0,2.367394835457094e-05,1.6378383270871598e-14
100.0,105.0,2.990906627880351e-05,2.06920342754555e-14
105.0,110.0,3.965809535007373e-05,2.7436719710122485e-14
110.0,115.0,4.886704607089533e-05,3.3807761927888573e-14
115.0,120.0,0.00016326188929988603,1.1294971824857672e-13
120.0,125.0,7.634168945600016e-05,5.281558575398391e-14
125.0,130.0,9.423311403326874e-05,6.51934369091681e-14
130.0,135.0,0.00012968970556938194,8.972342392103377e-14
135.0,140.0,0.0002488179904505258,1.721401242940508e-13
140.0,145.0,0.00041326608793835356,2.859104987361012e-13
145.0,150.0,0.0023794625169567267,1.6461871293161564e-12
150.0,155.0,0.0043498703026009075,3.0093773090800968e-12
155.0,160.0,0.006454612042798088,4.465503950519475e-12
160.0,165.0,0.015565581934926798,1.0768759944310805e-11
165.0,170.0,0.036828549938357984,2.5479151055273717e-11
170.0,175.0,0.11567555162081825,8.002799073224516e-11
175.0,180.0,0.23396237472155595,1.6186254133704995e-10
180.0,185.0,3.0510441916239466,2.1108084886539523e-09
185.0,190.0,1445438655.7111905,0.9999999976007531
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
