bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,2.1696813616151553e-05,3.0207046741597024e-14
45.0,50.0,3.6076446212306164e-05,5.0226863551733755e-14
50.0,55.0,2.5373169652233592e-05,3.5325395480971967e-14
55.0,60.0,2.427221866301906e-05,3.379261382096573e-14
60.0,65.0,1.650592098313074e-05,2.2980108299375948e-14
65.0,70.0,1.2667959625396757e-05,1.7636767098379947e-14
70.0,75.0,1.99846221580502e-05,2.782327517400937e-14
75.0,80.0,8.033218253826618e-06,1.118412148308036e-14
80.0,85.0,1.9493300014751775e-05,2.713923966490821e-14
85.0,90.0,1.1014804720927015e-05,1.533518824196926e-14
90.0,95.0,9.69952687149681e-06,1.3504013389347165e-14
95.0,100.0,2.0702256228518687e-05,2.882238989626826e-14
100.0,105.0,4.382868012946837e-06,6.1019789021360776e-15
105.0,110.0,1.3528993758464761e-05,1.8835528297320873e-14
110.0,115.0,1.7517495996137122e-05,2.43884576653754e-14
115.0,120.0,7.010734506433686e-06,9.760584603589943e-15
120.0,125.0,1.8538751489886518e-05,2.5810284528092055e-14
125.0,130.0,1.4173940010438613e-05,1.973344455008756e-14
130.0,135.0,1.1992000272825265e-05,1.669567334517802e-14
135.0,140.0,1.9704924030185287e-05,2.7433869864482115e-14
140.0,145.0,9.133173786920798e-06,1.2715517234994814e-14
145.0,150.0,1.0963171875084989e-05,1.5263303226254756e-14
150.0,155.0,3.2055911211033e-05,4.462933707350119e-14
155.0,160.0,4.471448231718533e-06,6.225303315395804e-15
160.0,165.0,2.0985862318213068e-05,2.921723600404983e-14
165.0,170.0,2.749783570244079e-05,3.828342829741817e-14
170.0,175.0,1.2653788515126674e-05,1.7617037593491262e-14
175.0,180.0,1.3298416043427052e-05,1.851451010824772e-14
180.0,185.0,2.527007684611788e-05,3.5181866146750216e-14
185.0,190.0,9.388237043317669e-06,1.3070625033049947e-14
190.0,195.0,9.592392763710614e-05,1.3354857616579324e-13
195.0,200.0,9.514344702900933e-05,1.3246196434219625e-13
200.0,205.0,6.291303772517942e-05,8.758968504968132e-14
205.0,210.0,2.3915882717788083e-05,3.329651071828292e-14
210.0,215.0,3.593428813578392e-05,5.002894621058988e-14
215.0,220.0,7.303873722702881e-05,1.0168703056570844e-13
220.0,225.0,0.00022163888352949747,3.085732418121973e-13
225.0,230.0,0.0005399336388443771,7.517140974926988e-13
230.0,235.0,0.002555618631195936,3.558019754051088e-12
235.0,240.0,0.002939343835046329,4.092255120299012e-12
240.0,245.0,0.004674613060515713,6.508156345720794e-12
245.0,250.0,0.00732826096044762,1.0202655803895241e-11
250.0,255.0,0.03859877225510516,5.3738532224393504e-11
255.0,260.0,0.08621122328675254,1.2002621663922955e-10
260.0,265.0,0.1853081154262999,2.57992302616847e-10
265.0,270.0,1.7562146340201574,2.4450621403058027e-09
270.0,275.0,59.69476482049466,8.310909532904789e-08
275.0,280.0,718269877.0772254,0.999999913987432
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
