bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,2.2845625483377846e-05,3.8372741670287466e-14
50.0,55.0,4.7795406574739715e-05,8.027973630458348e-14
55.0,60.0,2.802216365014749e-05,4.706753367606385e-14
60.0,65.0,1.4155496111774989e-05,2.377633284355091e-14
65.0,70.0,2.46165811597926e-05,4.1347334102875346e-14
70.0,75.0,1.0718851061977563e-05,1.8003958924338318e-14
75.0,80.0,2.2096139938922924e-05,3.711386542704743e-14
80.0,85.0,8.542708401573955e-06,1.4348792634139066e-14
85.0,90.0,2.1822979657636218e-05,3.665505072241068e-14
90.0,95.0,4.387864700162444e-06,7.370093620155582e-15
95.0,100.0,2.3367537035827468e-05,3.924937239293761e-14
100.0,105.0,9.758361404713746e-06,1.6390668821076154e-14
105.0,110.0,6.648410592945644e-06,1.1167028120404318e-14
110.0,115.0,2.5963553688735854e-05,4.3609781630421485e-14
115.0,120.0,5.523290142960592e-06,9.277215280451797e-15
120.0,125.0,1.3610362522522567e-05,2.2860697138527223e-14
125.0,130.0,2.3987739372234376e-05,4.0291097604425764e-14
130.0,135.0,2.1043304710963568e-06,3.5345466734997735e-15
135.0,140.0,1.3374136368949801e-05,2.2463918981877114e-14
140.0,145.0,2.7902934794817533e-05,4.686727047606746e-14
145.0,150.0,2.51090084608644e-06,4.217444149064082e-15
150.0,155.0,1.2569233894747177e-05,2.1111961481968654e-14
155.0,160.0,3.070161599399083e-05,5.156808598893249e-14
160.0,165.0,3.1089363835980293e-06,5.221936812540535e-15
165.0,170.0,1.3968993218509364e-05,2.3463072550054017e-14
170.0,175.0,3.0027733833583935e-05,5.04361972570471e-14
175.0,180.0,1.60617866074785e-05,2.6978240919710946e-14
180.0,185.0,9.909880308030004e-06,1.6645168122894368e-14
185.0,190.0,2.634926290861632e-05,4.425763958752097e-14
190.0,195.0,1.393295821621666e-05,2.340254622149837e-14
195.0,200.0,1.5154168723301704e-05,2.545375709105897e-14
200.0,205.0,3.726912368643605e-05,6.259922524503153e-14
205.0,210.0,2.311696615045698e-05,3.882850005300484e-14
210.0,215.0,2.9868895100740692e-05,5.0169403175744126e-14
215.0,220.0,7.395047872551303e-05,1.2421120264765165e-13
220.0,225.0,7.230473686918231e-05,1.2144692608385583e-13
225.0,230.0,4.5709809864029075e-05,7.677665586291516e-14
230.0,235.0,3.5664019739868014e-05,5.990320630081713e-14
235.0,240.0,5.325038277949051e-05,8.944220781908711e-14
240.0,245.0,0.0001249324271884335,2.098432261454957e-13
245.0,250.0,0.0001414645585408332,2.3761148340360676e-13
250.0,255.0,0.0004038852295360822,6.783873607973264e-13
255.0,260.0,0.00145344024934631,2.441276438762573e-12
260.0,265.0,0.0025503700161195212,4.283738690516757e-12
265.0,270.0,0.002788578548151273,4.683846556679732e-12
270.0,275.0,0.005969370148701621,1.0026475257467317e-11
275.0,280.0,0.011181941255058118,1.8781790127167627e-11
280.0,285.0,0.04515721738375569,7.584849180323984e-11
285.0,290.0,0.16327005675379955,2.742371713510377e-10
290.0,295.0,0.24651226243619384,4.140552584959718e-10
295.0,300.0,5.321770247411899,8.9387316219965e-09
300.0,305.0,595360776.0693364,0.9999999902542683
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
