bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,9.120978306387504e-05,3.945103113246842e-14
25.0,30.0,6.045872158824598e-05,2.6150253048368555e-14
30.0,35.0,5.022685693626641e-05,2.1724657488671148e-14
35.0,40.0,5.5044828024823536e-05,2.3808577886518047e-14
40.0,45.0,4.085312280226179e-05,1.767022972088311e-14
45.0,50.0,2.4766465125786505e-05,1.0712256447692142e-14
50.0,55.0,6.671988852472138e-05,2.88583999536571e-14
55.0,60.0,2.275691298996594e-05,9.843063459731017e-15
60.0,65.0,6.71150788366238e-05,2.902933189510459e-14
65.0,70.0,2.9896301120356643e-05,1.2931067991016578e-14
70.0,75.0,5.135124609188815e-05,2.2210990314968723e-14
75.0,80.0,0.00011922972279936479,5.157051522400017e-14
80.0,85.0,0.0002896331261111989,1.252752181989634e-13
85.0,90.0,0.00011092304486846517,4.7977622020539597e-14
90.0,95.0,0.00019463964680185668,8.418762228844704e-14
95.0,100.0,0.0003552278486434175,1.536469493205245e-13
100.0,105.0,0.0010950582518250724,4.736463100056186e-13
105.0,110.0,0.00418849030454897,1.8116506349662545e-12
110.0,115.0,0.00872351875146543,3.773189654532147e-12
115.0,120.0,0.013221433294994684,5.718675771560702e-12
120.0,125.0,0.03335863398460833,1.4428633241477758e-11
125.0,130.0,0.09023925737983182,3.903124898092843e-11
130.0,135.0,0.31187501127234896,1.348955163124105e-10
135.0,140.0,0.9305332394494287,4.024841915653654e-10
140.0,145.0,37.95039895889234,1.6414712550827672e-08
145.0,150.0,2311974589.5969157,0.9999999829819657
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
