bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,8.246396822470487e-05,4.9367874893638445e-14
30.0,35.0,4.5980524650628474e-05,2.7526698476487355e-14
35.0,40.0,4.0717679105384926e-05,2.4376043638314174e-14
40.0,45.0,2.177367730302657e-05,1.3035028512589115e-14
45.0,50.0,2.930689441639649e-05,1.7544863874696364e-14
50.0,55.0,3.745294583911139e-05,2.2421578592303854e-14
55.0,60.0,8.913179765387845e-06,5.335963731009886e-15
60.0,65.0,4.927717602791749e-05,2.9500271617164675e-14
65.0,70.0,1.2596393646008425e-05,7.54095635966337e-15
70.0,75.0,3.3253969197927624e-05,1.9907819456454164e-14
75.0,80.0,1.7525436568143282e-05,1.0491776936988293e-14
80.0,85.0,7.02082778581384e-05,4.2030883941381996e-14
85.0,90.0,3.0438781118674736e-05,1.8222479108535e-14
90.0,95.0,1.7544782606818628e-05,1.050335863548732e-14
95.0,100.0,1.9506615530210717e-05,1.1677829430542105e-14
100.0,105.0,0.0001076656304567767,6.445510068411317e-14
105.0,110.0,0.0002191876790720483,1.3121888446079059e-13
110.0,115.0,8.373776365446284e-05,5.013044519882952e-14
115.0,120.0,8.944697172514223e-05,5.354831940307638e-14
120.0,125.0,0.00017813120295244523,1.0664001661970845e-13
125.0,130.0,0.00041860072377489265,2.505994873469402e-13
130.0,135.0,0.001281112262083344,7.669505996473411e-13
135.0,140.0,0.005237835113042542,3.1356820941430784e-12
140.0,145.0,0.006598498570084348,3.950256807993212e-12
145.0,150.0,0.012656957990538153,7.577213806984017e-12
150.0,155.0,0.0406612877275268,2.434228437900235e-11
155.0,160.0,0.11364133955357728,6.803251837868451e-11
160.0,165.0,0.2456781669767358,1.4707767856085752e-10
165.0,170.0,2.1155809819426445,1.2665135997253187e-09
170.0,175.0,115.28870456906485,6.901872983248141e-08
175.0,180.0,1670397248.9249847,0.9999999294589079
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
