bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,6.943178076574515e-05,2.1847741698170713e-14
20.0,25.0,6.311541685653072e-05,1.9860203921691164e-14
25.0,30.0,3.83516641773836e-05,1.2067921107618321e-14
30.0,35.0,5.1326270905979164e-05,1.6150573940592384e-14
35.0,40.0,2.89289098396317e-05,9.102911416291391e-15
40.0,45.0,2.4867301465575516e-05,7.824865978642384e-15
45.0,50.0,8.448254689634823e-05,2.658368894242203e-14
50.0,55.0,6.140975136729444e-05,1.932349092626842e-14
55.0,60.0,9.888982974599901e-05,3.1117154609011245e-14
60.0,65.0,0.00029709554445965514,9.348552843446975e-14
65.0,70.0,0.0004400536250244652,1.3846941309650863e-13
70.0,75.0,0.00020635503560635613,6.493267875780522e-14
75.0,80.0,0.0007833965316107438,2.4650736134249394e-13
80.0,85.0,0.0021087154466819425,6.635386545750123e-13
85.0,90.0,0.00848322495213163,2.6693728070573616e-12
90.0,95.0,0.01821331800996228,5.731091194259189e-12
95.0,100.0,0.03308873385662394,1.041186186565004e-11
100.0,105.0,0.1007890004555138,3.1714756897827684e-11
105.0,110.0,0.3611962654872761,1.1365577295697367e-10
110.0,115.0,0.7025344623108226,2.210629094825489e-10
115.0,120.0,19.23794636147152,6.053505732868294e-09
120.0,125.0,3177984309.673958,0.9999999935598778
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
