bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,4.624169182649324e-05,3.0520587493430654e-14
30.0,35.0,5.042161291993945e-05,3.327943221578293e-14
35.0,40.0,3.60200434807286e-05,2.3774062867243573e-14
40.0,45.0,3.241192178520942e-05,2.139261898953609e-14
45.0,50.0,1.8280146961961885e-05,1.2065320335569531e-14
50.0,55.0,2.7572217818872686e-05,1.819830229149833e-14
55.0,60.0,1.8055899417297376e-05,1.1917311762855526e-14
60.0,65.0,2.7484440814350865e-05,1.814036743573069e-14
65.0,70.0,2.1595610579063484e-05,1.4253603104001043e-14
70.0,75.0,2.1281137678280677e-05,1.4046043706765587e-14
75.0,80.0,2.336731539851527e-05,1.5422969314854744e-14
80.0,85.0,3.652248412351433e-05,2.410568532725079e-14
85.0,90.0,1.8503535790346466e-05,1.2212762135652208e-14
90.0,95.0,3.989520064007023e-05,2.6331756335213074e-14
95.0,100.0,1.9463405395270477e-05,1.2846298304036591e-14
100.0,105.0,4.800056194980018e-05,3.168148250759652e-14
105.0,110.0,3.922790884419261e-05,2.5891328296460758e-14
110.0,115.0,0.00010190628834226652,6.726051030206833e-14
115.0,120.0,0.00014948104711271507,9.866095285033238e-14
120.0,125.0,8.68688336392623e-05,5.733544195328025e-14
125.0,130.0,0.00010495545026063002,6.927302778218639e-14
130.0,135.0,0.00018954820999917272,1.251062082505478e-13
135.0,140.0,0.00047183565325487607,3.114224581513876e-13
140.0,145.0,0.002126459189147502,1.403512310429835e-12
145.0,150.0,0.004303113102380722,2.8401543011904626e-12
150.0,155.0,0.00646791320296591,4.2689725010869395e-12
155.0,160.0,0.014852846567614266,9.803222704184305e-12
160.0,165.0,0.045961526318024,3.0335671769629693e-11
165.0,170.0,0.09649587726296918,6.368951369275929e-11
170.0,175.0,0.23089441520676102,1.5239566120340346e-10
175.0,180.0,2.4053795944807397,1.5876062373263195e-09
180.0,185.0,1515098349.6219153,0.9999999981465819
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
