bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,2.4571619197238295e-05,1.2586053178400063e-14
25.0,30.0,5.0599885985664996e-05,2.5918229105070055e-14
30.0,35.0,3.2550786037377716e-05,1.667313500085515e-14
35.0,40.0,2.766634763542139e-05,1.4171232257687488e-14
40.0,45.0,2.9232047951338593e-05,1.497321389672357e-14
45.0,50.0,2.1021543281348847e-05,1.0767636414487172e-14
50.0,55.0,1.5931329490929485e-05,8.160331582787516e-15
55.0,60.0,3.664734930446862e-05,1.8771473035252226e-14
60.0,65.0,1.5536623997103664e-05,7.958155881820411e-15
65.0,70.0,2.4467162353600624e-05,1.2532548385805062e-14
70.0,75.0,2.0685605478511806e-05,1.0595562648521554e-14
75.0,80.0,7.001944030288792e-05,3.5865296141045734e-14
80.0,85.0,2.7749269503523266e-05,1.4213706424050108e-14
85.0,90.0,2.0023807062931352e-05,1.02565768460388e-14
90.0,95.0,8.973702204736685e-05,4.5965018523743025e-14
95.0,100.0,0.00023344620082014198,1.1957560770549464e-13
100.0,105.0,0.00016056699546375606,8.224548522345215e-14
105.0,110.0,0.00017362070550075833,8.893184509995516e-14
110.0,115.0,0.00036416404188657374,1.8653178531110684e-13
115.0,120.0,0.001186117052216542,6.075518334861058e-13
120.0,125.0,0.0030627520177462335,1.568800145329403e-12
125.0,130.0,0.008679439266837155,4.445774749080598e-12
130.0,135.0,0.016714253615138883,8.5613602892335e-12
135.0,140.0,0.03148866111844219,1.6129094308846995e-11
140.0,145.0,0.09926331257612765,5.0844566681535906e-11
145.0,150.0,0.24825983740902122,1.2716343561282612e-10
150.0,155.0,1.129225567288634,5.784109271032951e-10
155.0,160.0,55.36937436135067,2.836125224686153e-08
160.0,165.0,1952289421.6871572,0.9999999708502795
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
