bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,9.963504713880845e-05,7.21723524977859e-14
35.0,40.0,3.7201667206834925e-05,2.6947664664788577e-14
40.0,45.0,2.922359468269255e-05,2.1168611219236203e-14
45.0,50.0,3.538408918132028e-05,2.563107089867214e-14
50.0,55.0,3.443957173548411e-05,2.4946893513316693e-14
55.0,60.0,1.2788623643214068e-05,9.263658522223517e-15
60.0,65.0,4.203167751970811e-05,3.044636534169974e-14
65.0,70.0,1.0972462039639095e-05,7.94809076559321e-15
70.0,75.0,3.5686432927857955e-05,2.5850078768666098e-14
75.0,80.0,1.4882344339679518e-05,1.0780280960577906e-14
80.0,85.0,4.005074875865593e-05,2.901144567315699e-14
85.0,90.0,2.6462321698601797e-05,1.9168435850495024e-14
90.0,95.0,1.93040034796357e-05,1.3983185472976885e-14
95.0,100.0,4.286168261058916e-05,3.1047593741888765e-14
100.0,105.0,1.8216902755128863e-05,1.3195725448188622e-14
105.0,110.0,4.141803988605606e-05,3.000186641412717e-14
110.0,115.0,3.903438438544152e-05,2.8275224735682768e-14
115.0,120.0,6.460579350022703e-05,4.679831280053041e-14
120.0,125.0,0.00016022026575152347,1.1605829303214977e-13
125.0,130.0,7.519476335926886e-05,5.446861443837171e-14
130.0,135.0,8.553646780369413e-05,6.195980513908106e-14
135.0,140.0,0.00011886549125261322,8.610225398452783e-14
140.0,145.0,0.0002735774821427467,1.9817053379977124e-13
145.0,150.0,0.0007244726020897097,5.247841348452643e-13
150.0,155.0,0.002382524298042428,1.7258222724911177e-12
155.0,160.0,0.004331607044662934,3.137673735164398e-12
160.0,165.0,0.0065340510459407294,4.733051761085368e-12
165.0,170.0,0.016409265477679562,1.188633243315392e-11
170.0,175.0,0.03964807229968155,2.8719760084860226e-11
175.0,180.0,0.12426322766392976,9.001219678231603e-11
180.0,185.0,0.24103751564105563,1.7459965186548206e-10
185.0,190.0,3.8701635479587413,2.803419236789458e-09
190.0,195.0,1380515438.1108668,0.9999999968802581
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
