bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,2.6207581704612313e-05,2.9662681018604155e-14
40.0,45.0,5.9378007690904086e-05,6.720615894695604e-14
45.0,50.0,2.8441329937594316e-05,3.219091739148379e-14
50.0,55.0,2.0108253560620662e-05,2.2759242647135546e-14
55.0,60.0,2.7436493528967036e-05,3.105360750150851e-14
60.0,65.0,1.851217484184833e-05,2.0952743503141888e-14
65.0,70.0,1.9036764654920524e-05,2.154649307020061e-14
70.0,75.0,2.1183809468734945e-05,2.397659540328299e-14
75.0,80.0,1.8039872817887804e-05,2.041817513132158e-14
80.0,85.0,1.433404807578998e-05,1.622378976319916e-14
85.0,90.0,2.5024169934082217e-05,2.8323253128669617e-14
90.0,95.0,4.534554335788408e-06,5.132371248139536e-15
95.0,100.0,3.696942956549366e-05,4.1843326446560214e-14
100.0,105.0,7.8024676874362e-06,8.83111279701378e-15
105.0,110.0,9.73824390671754e-06,1.1022093756765456e-14
110.0,115.0,3.124263629958317e-05,3.5361536412636663e-14
115.0,120.0,6.676829827194086e-06,7.557075491047862e-15
120.0,125.0,2.880344369383564e-05,3.260077072953309e-14
125.0,130.0,3.0155129412945595e-05,3.413065711032437e-14
130.0,135.0,7.67206835541345e-06,8.683522155709049e-15
135.0,140.0,2.495997759169778e-05,2.8250597933030126e-14
140.0,145.0,2.757028531195722e-05,3.1205037840502735e-14
145.0,150.0,1.3216240510285522e-05,1.4958615065683828e-14
150.0,155.0,4.796779915454335e-05,5.42916756503054e-14
155.0,160.0,1.5584280866718313e-05,1.7638848080837818e-14
160.0,165.0,4.0479761997730325e-05,4.581644660622652e-14
165.0,170.0,0.00011220130772965673,1.2699346466100375e-13
170.0,175.0,6.321479784487241e-05,7.154877566585971e-14
175.0,180.0,5.513148638575781e-05,6.239979381441533e-14
180.0,185.0,6.85734234750806e-05,7.761386036381214e-14
185.0,190.0,7.592001275834941e-05,8.59289936309898e-14
190.0,195.0,0.00017455000272532934,1.9756195405571176e-13
195.0,200.0,0.00034690502826150544,3.926395541966361e-13
200.0,205.0,0.0017189933759070805,1.945618361790757e-12
205.0,210.0,0.0023922851615635716,2.7076741552430794e-12
210.0,215.0,0.0043049893976484285,4.8725414168391e-12
215.0,220.0,0.008190030775492192,9.269770601658414e-12
220.0,225.0,0.018987945273976292,2.1491237543735167e-11
225.0,230.0,0.06730448674505983,7.617763225701309e-11
230.0,235.0,0.16212174808614926,1.8349520966337795e-10
235.0,240.0,0.4250654603416439,4.81104334778104e-10
240.0,245.0,21.468553488276832,2.4298878898144317e-08
245.0,250.0,883520307.2455182,0.9999999749183508
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
