bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,3.736593309626887e-05,3.088332016518148e-14
35.0,40.0,4.0871576281764044e-05,3.378076957728635e-14
40.0,45.0,2.2377150444040038e-05,1.849494029139415e-14
45.0,50.0,1.470513812086488e-05,1.2153944810901381e-14
50.0,55.0,1.8730647835883814e-05,1.5481069147303732e-14
55.0,60.0,1.6023845303741946e-05,1.3243869583500827e-14
60.0,65.0,1.474052467324996e-05,1.218319215296654e-14
65.0,70.0,2.2083960914372176e-05,1.8252616191244338e-14
70.0,75.0,8.350779793458798e-06,6.902003633252461e-15
75.0,80.0,2.438720544069086e-05,2.0156270997394606e-14
80.0,85.0,7.414339044852447e-06,6.1280259199053275e-15
85.0,90.0,2.1332662814873487e-05,1.76316607426936e-14
90.0,95.0,1.8379935118534345e-05,1.5191201552989968e-14
95.0,100.0,6.07552001087773e-06,5.021478499747129e-15
100.0,105.0,2.5875418114094747e-05,2.138629376567929e-14
105.0,110.0,5.078852496503377e-06,4.197722757709141e-15
110.0,115.0,3.7941088404554376e-05,3.135869182215901e-14
115.0,120.0,4.328961501086088e-05,3.5779302948582323e-14
120.0,125.0,1.0675866703610507e-05,8.823711389702358e-15
125.0,130.0,1.3197706690645336e-05,1.0908037546479922e-14
130.0,135.0,3.071311125169073e-05,2.5384695883575192e-14
135.0,140.0,0.00017725606730786077,1.465039254816909e-13
140.0,145.0,9.643653420727378e-05,7.970576711868876e-14
145.0,150.0,6.754300471779695e-05,5.582497389383745e-14
150.0,155.0,9.781137095997814e-05,8.08420835462549e-14
155.0,160.0,0.0002764151577162058,2.284599127302706e-13
160.0,165.0,0.0004780522750485023,3.9511502169580553e-13
165.0,170.0,0.0020214709425448946,1.6707661002973588e-12
170.0,175.0,0.004697834013397923,3.882807142668003e-12
175.0,180.0,0.008744651298259331,7.227542400218548e-12
180.0,185.0,0.014099917594076954,1.1653723947925054e-11
185.0,190.0,0.044340699029369005,3.664803447953219e-11
190.0,195.0,0.12933343742632866,1.0689538906495589e-10
195.0,200.0,0.26811949143481867,2.2160346097001306e-10
200.0,205.0,5.811384721554538,4.8031680219631415e-09
205.0,210.0,1209906600.14313,0.9999999948059004
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
