bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,4.094611611436445e-05,4.467504696613276e-14
40.0,45.0,4.50172442633574e-05,4.911692957969766e-14
45.0,50.0,3.152534198589742e-05,3.439633028709358e-14
50.0,55.0,1.584582593153148e-05,1.72888929375157e-14
55.0,60.0,1.8829050945796923e-05,2.054379792656534e-14
60.0,65.0,2.518218653831075e-05,2.7475508621299454e-14
65.0,70.0,1.0325899254494511e-05,1.1266270844190367e-14
70.0,75.0,2.746035188865098e-05,2.996114471285934e-14
75.0,80.0,9.768293878965124e-06,1.0657884782109027e-14
80.0,85.0,2.1704057083354605e-05,2.3680628630228844e-14
85.0,90.0,1.5647159207451087e-05,1.7072133789856622e-14
90.0,95.0,1.740552846833991e-05,1.8990636367600595e-14
95.0,100.0,2.498045422024536e-05,2.725540469840269e-14
100.0,105.0,4.6682064901397554e-06,5.093336413448903e-15
105.0,110.0,2.7330244098695705e-05,2.9819188107972156e-14
110.0,115.0,1.3575403078311288e-05,1.4811704446248518e-14
115.0,120.0,1.4994023953743939e-05,1.6359518018116365e-14
120.0,125.0,2.6835956097252523e-05,2.9279885683840084e-14
125.0,130.0,1.6118024468306495e-05,1.7585880382688073e-14
130.0,135.0,1.636802275665339e-05,1.785864582012677e-14
135.0,140.0,3.6052107656575725e-05,3.933534497599308e-14
140.0,145.0,8.987621769353107e-06,9.806117472490334e-15
145.0,150.0,3.8310101210532255e-05,4.1798972241408967e-14
150.0,155.0,2.4437175172403645e-05,2.6662649651495322e-14
155.0,160.0,2.4355321027517557e-05,2.657334111349028e-14
160.0,165.0,9.810208098553575e-05,1.0703616096977397e-13
165.0,170.0,8.820541617939799e-05,9.623821462029906e-14
170.0,175.0,4.661144007611141e-05,5.085630756145971e-14
175.0,180.0,7.375368299954909e-05,8.047037337380603e-14
180.0,185.0,6.621513979939855e-05,7.224530092536452e-14
185.0,190.0,0.00014768537772367294,1.6113496986107386e-13
190.0,195.0,0.0004767816584313677,5.202017921191702e-13
195.0,200.0,0.001211457936844321,1.3217844660736365e-12
200.0,205.0,0.0032197524451254306,3.5129727885189457e-12
205.0,210.0,0.003276621722758176,3.575021106901007e-12
210.0,215.0,0.00744024637361515,8.117823806596585e-12
215.0,220.0,0.023651414558153262,2.5805330431090477e-11
220.0,225.0,0.07056573620556433,7.6992102752265e-11
225.0,230.0,0.13453435549641907,1.4678629429892176e-10
230.0,235.0,0.4920803904366762,5.368937677133991e-10
235.0,240.0,17.185996339839292,1.8751111619418203e-08
240.0,245.0,916532115.6723193,0.9999999804441877
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
