bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,5.6089364636134286e-05,3.5277991554476103e-14
30.0,35.0,3.376943112861259e-05,2.1239636317562747e-14
35.0,40.0,3.2729934474543174e-05,2.058583404290581e-14
40.0,45.0,3.2661432077344286e-05,2.054274874490821e-14
45.0,50.0,2.0623664346256876e-05,1.2971469036054747e-14
50.0,55.0,1.7490159221305835e-05,1.1000618268693493e-14
55.0,60.0,3.382689001094468e-05,2.1275775681572145e-14
60.0,65.0,8.863685108698288e-06,5.574907300781734e-15
65.0,70.0,3.3656183206232524e-05,2.1168407854284484e-14
70.0,75.0,8.499100096791307e-06,5.3455977506668245e-15
75.0,80.0,4.1254485216470046e-05,2.5947439242577858e-14
80.0,85.0,1.4348579853827957e-05,9.024689122186417e-15
85.0,90.0,4.235553597621076e-05,2.6639956614724356e-14
90.0,95.0,2.4517966047274425e-05,1.5420830753919048e-14
95.0,100.0,2.7403894523092163e-05,1.723596560269449e-14
100.0,105.0,4.214485896127794e-05,2.6507449106362707e-14
105.0,110.0,8.706845795199057e-05,5.4762615768921955e-14
110.0,115.0,0.00013509328603223577,8.496833284935034e-14
115.0,120.0,0.0001038436089839472,6.531352217104543e-14
120.0,125.0,0.00012849326995004813,8.081718381927515e-14
125.0,130.0,0.000198307690027824,1.2472769230625754e-13
130.0,135.0,0.00045135536303125774,2.838846684818076e-13
135.0,140.0,0.0012966987416668419,8.155722132704017e-13
140.0,145.0,0.004812033459452698,3.0265786899833318e-12
145.0,150.0,0.006546485002513132,4.117480098560085e-12
150.0,155.0,0.014274220324467377,8.977919919757489e-12
155.0,160.0,0.04338937983301872,2.7290203503519064e-11
160.0,165.0,0.1175494886388257,7.393397829223984e-11
165.0,170.0,0.24325081338023466,1.5299513901997368e-10
170.0,175.0,2.670764898558034,1.6798054701910989e-09
175.0,180.0,1589925107.8406088,0.9999999980480474
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
