bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,4.498333482273014e-05,3.561455567643442e-14
35.0,40.0,2.8725678059936886e-05,2.2742917230138372e-14
40.0,45.0,2.2920243715879815e-05,1.814659360301969e-14
45.0,50.0,1.543123287323917e-05,1.2217335697448107e-14
50.0,55.0,1.2236193988512328e-05,9.687734664156576e-15
55.0,60.0,2.4306124257282144e-05,1.924383372310345e-14
60.0,65.0,5.882900176784693e-06,4.657655478649287e-15
65.0,70.0,2.2131195860517294e-05,1.752188249863132e-14
70.0,75.0,6.499331231968206e-06,5.1457010675775476e-15
75.0,80.0,2.3487416053307915e-05,1.8595639696846857e-14
80.0,85.0,7.005120856251078e-06,5.54614876238658e-15
85.0,90.0,2.3959189809498284e-05,1.896915608403193e-14
90.0,95.0,1.167198706086849e-05,9.24103636762548e-15
95.0,100.0,1.6038103842610707e-05,1.2697812300889543e-14
100.0,105.0,1.1274242486629715e-05,8.926130940092155e-15
105.0,110.0,2.508359477694614e-05,1.9859378729236884e-14
110.0,115.0,4.7332011049750904e-05,3.747406788429505e-14
115.0,120.0,1.6885587664581197e-05,1.3368788783211039e-14
120.0,125.0,1.6250481333510398e-05,1.2865957459621674e-14
125.0,130.0,1.7348781510523065e-05,1.3735512217129121e-14
130.0,135.0,0.00014684417271583453,1.1626061041400203e-13
135.0,140.0,0.0001253007922408902,9.920411768381391e-14
140.0,145.0,5.3910687319858326e-05,4.2682588622526045e-14
145.0,150.0,0.0001219701525080002,9.656715769246137e-14
150.0,155.0,0.0002693183991477865,2.1322685743366347e-13
155.0,160.0,0.0004374389861186046,3.463325960060186e-13
160.0,165.0,0.0017096841773398797,1.3536044529144713e-12
165.0,170.0,0.004456358263526747,3.5282226210208614e-12
170.0,175.0,0.008763655194628208,6.93842924469994e-12
175.0,180.0,0.012976171513851616,1.0273595425244247e-11
180.0,185.0,0.053807450519360984,4.260085317997474e-11
185.0,190.0,0.10684390250978923,8.459128540864978e-11
190.0,195.0,0.24465160980952874,1.9369747514779627e-10
195.0,200.0,4.560790287822088,3.6109043554526494e-09
200.0,205.0,1263060391.7538269,0.9999999960448818
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
