bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,6.145422305799576e-05,9.12670421180792e-14
50.0,55.0,2.8504050928940478e-05,4.233200400585015e-14
55.0,60.0,2.1899378188424697e-05,3.2523256694604873e-14
60.0,65.0,1.416482482887545e-05,2.1036498387298166e-14
65.0,70.0,2.6212738172288126e-05,3.892912414729706e-14
70.0,75.0,9.12710211567964e-06,1.3554863632750166e-14
75.0,80.0,2.1515204408254042e-05,3.195271161518197e-14
80.0,85.0,8.870360083614649e-06,1.3173570294587816e-14
85.0,90.0,2.3807320772842032e-05,3.5356784929866446e-14
90.0,95.0,5.9390799787958065e-06,8.820260603666896e-15
95.0,100.0,1.9310524752821935e-05,2.8678492514253726e-14
100.0,105.0,1.6091105595841535e-05,2.389726106790398e-14
105.0,110.0,2.957972401641295e-06,4.392951018352952e-15
110.0,115.0,2.520040041348814e-05,3.742567868378633e-14
115.0,120.0,1.1017616316130292e-05,1.6362508584904634e-14
120.0,125.0,7.067530197447192e-06,1.0496147280105997e-14
125.0,130.0,3.0217998944686402e-05,4.487742656523484e-14
130.0,135.0,6.6005047155040956e-06,9.80255728401262e-15
135.0,140.0,1.3562272513464951e-05,2.014163445749113e-14
140.0,145.0,2.2243470499225223e-05,3.3034275886771726e-14
145.0,150.0,1.0205822726872365e-05,1.515689575611548e-14
150.0,155.0,1.2393650149002753e-05,1.8406087228184427e-14
155.0,160.0,2.6910171799383403e-05,3.9964898436699415e-14
160.0,165.0,1.532967074970542e-05,2.2766437135643135e-14
165.0,170.0,9.216047988048859e-06,1.3686959138572277e-14
170.0,175.0,4.199740185940308e-05,6.237128147783706e-14
175.0,180.0,1.0506472998675645e-05,1.5603398203857544e-14
180.0,185.0,7.598281850738306e-06,1.1284378439573202e-14
185.0,190.0,3.689468707796157e-05,5.479312554809947e-14
190.0,195.0,9.372038729073807e-06,1.391862447941824e-14
195.0,200.0,5.263820047169184e-05,7.817416965691723e-14
200.0,205.0,9.452340413336745e-05,1.403788230801143e-13
205.0,210.0,9.506683069859027e-05,1.4118587803497832e-13
210.0,215.0,2.3567747582167825e-05,3.500098942232271e-14
215.0,220.0,1.4674061601222907e-05,2.1792777315534703e-14
220.0,225.0,4.802903461895515e-05,7.132899428770068e-14
225.0,230.0,0.00018311618411564053,2.7194994349553754e-13
230.0,235.0,0.0003100800972302751,4.605068925399344e-13
235.0,240.0,0.001062561655968076,1.5780340972950724e-12
240.0,245.0,0.002345219783793672,3.4829383910956612e-12
245.0,250.0,0.002744876017278352,4.076476808460022e-12
250.0,255.0,0.004650327725022346,6.9063057870237724e-12
255.0,260.0,0.008228433576835118,1.2220230871914305e-11
260.0,265.0,0.045528020278108004,6.761468191296605e-11
265.0,270.0,0.10201661799334352,1.515071626949983e-10
270.0,275.0,0.19597219794159892,2.91042697368889e-10
275.0,280.0,2.5145676358092026,3.734440676429602e-09
280.0,285.0,673345178.8190538,0.9999999957250845
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
