bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,2.7698090776648698e-05,2.488329668473611e-14
35.0,40.0,3.991770498190188e-05,3.586110335358698e-14
40.0,45.0,2.9981729572817988e-05,2.6934862698584282e-14
45.0,50.0,2.719216518900094e-05,2.442878533955516e-14
50.0,55.0,2.3882857307414955e-05,2.1455782958175752e-14
55.0,60.0,1.1911003643854963e-05,1.070055838407779e-14
60.0,65.0,2.732075667030824e-05,2.4544308824776637e-14
65.0,70.0,7.357290417151043e-06,6.609612255299501e-15
70.0,75.0,2.7603394121519098e-05,2.4798223493820417e-14
75.0,80.0,8.092005756630595e-06,7.269662795191201e-15
80.0,85.0,2.5025505823916178e-05,2.2482310825087225e-14
85.0,90.0,1.0318574892432563e-05,9.269958802667152e-15
90.0,95.0,2.240129032208504e-05,2.0124778913472607e-14
95.0,100.0,2.0046321593011746e-05,1.8009131808358422e-14
100.0,105.0,1.4939526948915113e-05,1.34213106743397e-14
105.0,110.0,2.4585002146566517e-05,2.2086572946162735e-14
110.0,115.0,5.2841602461740595e-06,4.747162112924034e-15
115.0,120.0,3.8297209640036805e-05,3.4405289424279736e-14
120.0,125.0,3.804681583543931e-05,3.418034166964706e-14
125.0,130.0,9.744246210529868e-06,8.753995767468112e-15
130.0,135.0,2.3220732755177154e-05,2.0860946230675695e-14
135.0,140.0,2.5633302501541662e-05,2.3028340700406367e-14
140.0,145.0,0.0001241313015185394,1.1151656727734847e-13
145.0,150.0,0.00012658675249248449,1.1372248520765618e-13
150.0,155.0,4.2813577810558126e-05,3.846268565533427e-14
155.0,160.0,6.729271182624516e-05,6.045414922622001e-14
160.0,165.0,9.739466099036294e-05,8.749701430597032e-14
165.0,170.0,0.0003256251835345462,2.925338109131625e-13
170.0,175.0,0.000661424057297633,5.942074197415229e-13
175.0,180.0,0.0027717240972088965,2.4900500758423113e-12
180.0,185.0,0.004807208344188064,4.3186800281056706e-12
185.0,190.0,0.0066673148825525715,5.989754877003317e-12
190.0,195.0,0.01974218547871872,1.773590325894243e-11
195.0,200.0,0.054890326811242694,4.93121456702633e-11
200.0,205.0,0.11832464262783945,1.0630000498468096e-10
205.0,210.0,0.2849911832759278,2.5602920515978417e-10
210.0,215.0,6.968579180357814,6.26040345575397e-09
215.0,220.0,1113119814.543805,0.9999999932956836
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
