bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,5.958472686544906e-05,8.570168400625233e-14
50.0,55.0,2.7768311933288e-05,3.99396157352136e-14
55.0,60.0,2.3738470757430713e-05,3.414342947713797e-14
60.0,65.0,1.3161778026994855e-05,1.8930799900738073e-14
65.0,70.0,2.0579391571769876e-05,2.9599674384803645e-14
70.0,75.0,1.419181891348529e-05,2.0412324499598176e-14
75.0,80.0,1.548982696497265e-05,2.2279270640298634e-14
80.0,85.0,1.3005194007147986e-05,1.8705582552345282e-14
85.0,90.0,1.9069571795728706e-05,2.74280759877033e-14
90.0,95.0,4.8627541541485626e-06,6.994178572975659e-15
95.0,100.0,2.3262639720119958e-05,3.345903393913274e-14
100.0,105.0,7.630805520414172e-06,1.0975511978102486e-14
105.0,110.0,7.924383631955363e-06,1.1397770161869455e-14
110.0,115.0,2.4508713906258975e-05,3.5251282754672044e-14
115.0,120.0,5.243741163845072e-06,7.542158399907288e-15
120.0,125.0,1.4140329824609371e-05,2.0338266903688096e-14
125.0,130.0,2.4259884491789603e-05,3.4893387351400835e-14
130.0,135.0,2.2789535758775888e-06,3.2778560798947438e-15
135.0,140.0,2.273804433312528e-05,3.270449984201623e-14
140.0,145.0,1.654777749457712e-05,2.380093813383521e-14
145.0,150.0,6.634569327143503e-06,9.542609220587578e-15
150.0,155.0,2.0717479824054274e-05,2.979828896919164e-14
155.0,160.0,2.6206921027080753e-05,3.76938417408781e-14
160.0,165.0,2.83231203423997e-06,4.073760571457648e-15
165.0,170.0,3.469573701826084e-05,4.990344416644851e-14
170.0,175.0,2.0744583761692895e-05,2.9837273004548144e-14
175.0,180.0,9.836657845118203e-06,1.4148225336731007e-14
180.0,185.0,2.2287753075414364e-05,3.205683858536128e-14
185.0,190.0,1.905476238811759e-05,2.7406775375311913e-14
190.0,195.0,2.2751886075783038e-05,3.272440864613024e-14
195.0,200.0,0.00012721896352933711,1.8298110917944573e-13
200.0,205.0,7.732099050111141e-05,1.112120411316204e-13
205.0,210.0,3.622705611483926e-05,5.2105965386761474e-14
210.0,215.0,2.3468106102871538e-05,3.3754559586976134e-14
215.0,220.0,2.338098292576439e-05,3.362924890105291e-14
220.0,225.0,0.00013361009034128612,1.9217357106180688e-13
225.0,230.0,0.00025812546644596833,3.7126606637424155e-13
230.0,235.0,0.0007579472907433981,1.0901679444024117e-12
235.0,240.0,0.0020562837124337994,2.957586385319025e-12
240.0,245.0,0.0037789699238203354,5.435354046544742e-12
245.0,250.0,0.00338524949467887,4.8690595348440616e-12
250.0,255.0,0.010577272415362703,1.5213463346680255e-11
255.0,260.0,0.03259993738384451,4.688902138634982e-11
260.0,265.0,0.11677677364097691,1.679619372334809e-10
265.0,270.0,0.15814963346201447,2.274691959782309e-10
270.0,275.0,1.6719380297331337,2.4047757242521215e-09
275.0,280.0,695257361.449187,0.9999999971215765
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
