bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,7.462879778999538e-05,4.032110536472358e-14
30.0,35.0,3.8625161245782524e-05,2.0868742930887987e-14
35.0,40.0,3.0218067636763768e-05,1.6326484214966623e-14
40.0,45.0,3.5395624834170883e-05,1.91238605022813e-14
45.0,50.0,1.946612990175015e-05,1.0517332424683464e-14
50.0,55.0,1.944892561249403e-05,1.0508037139480381e-14
55.0,60.0,3.612741195327263e-05,1.9519236903987247e-14
60.0,65.0,1.9242449952652323e-05,1.0396480648122238e-14
65.0,70.0,2.7901639523378518e-05,1.507494399462911e-14
70.0,75.0,9.422353669478226e-06,5.090792379636227e-15
75.0,80.0,5.414937622504415e-05,2.925630277936437e-14
80.0,85.0,5.056000467376294e-05,2.731700544645526e-14
85.0,90.0,2.0291649172525187e-05,1.0963351260350575e-14
90.0,95.0,2.7951922690772078e-05,1.5102111427987114e-14
95.0,100.0,0.00017035007924399667,9.203824391509906e-14
100.0,105.0,0.00020229570702016302,1.0929810956548372e-13
105.0,110.0,8.967677069082416e-05,4.845135694089412e-14
110.0,115.0,0.0001655298266317253,8.943391530175467e-14
115.0,120.0,0.00047823657144883687,2.5838587459113217e-13
120.0,125.0,0.0010693693426243294,5.777683041216179e-13
125.0,130.0,0.0046726594896259015,2.5245856987386576e-12
130.0,135.0,0.007197839955007469,3.888912481760231e-12
135.0,140.0,0.01644773391765259,8.886526809273003e-12
140.0,145.0,0.03286812542003608,1.775828081716585e-11
145.0,150.0,0.10308634726955862,5.569640129560789e-11
150.0,155.0,0.24731439723439105,1.336212047413929e-10
155.0,160.0,1.3734270954659031,7.420473097111963e-10
160.0,165.0,58.42236864075441,3.156495282490503e-08
165.0,170.0,1850861842.3827372,0.9999999674691982
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
