bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,3.175575987071843e-05,2.737550984079196e-14
35.0,40.0,4.243900384537747e-05,3.6585154067555776e-14
40.0,45.0,2.1489812823913168e-05,1.8525602436623502e-14
45.0,50.0,2.0980388982020235e-05,1.8086446281845636e-14
50.0,55.0,2.5802679246984537e-05,2.224357100948954e-14
55.0,60.0,1.2318053102791471e-05,1.061895496463322e-14
60.0,65.0,2.1945254196972686e-05,1.8918222227201752e-14
65.0,70.0,1.800767789598829e-05,1.5523777905437556e-14
70.0,75.0,1.4477529158972222e-05,1.2480562379086607e-14
75.0,80.0,1.1947618801715485e-05,1.0299616743921228e-14
80.0,85.0,2.4137122692826733e-05,2.0807754010483146e-14
85.0,90.0,5.727223220266248e-06,4.937235205994264e-15
90.0,95.0,3.315688403282515e-05,2.858336909039197e-14
95.0,100.0,5.716363511809249e-06,4.927873438020737e-15
100.0,105.0,2.0093084554159768e-05,1.7321532729294486e-14
105.0,110.0,1.48357486703381e-05,1.2789370664527848e-14
110.0,115.0,2.4403077549504544e-05,2.103702422243305e-14
115.0,120.0,4.719920413481687e-05,4.068875323816951e-14
120.0,125.0,1.459632854294728e-05,1.258297509786044e-14
125.0,130.0,1.5228487170603042e-05,1.3127936541163492e-14
130.0,135.0,1.1721877462613628e-05,1.010501317357005e-14
135.0,140.0,9.894255562920533e-05,8.529485410922205e-14
140.0,145.0,0.00014583168604710166,1.2571630383698946e-13
145.0,150.0,6.57032476450227e-05,5.664043026527704e-14
150.0,155.0,6.727316957961494e-05,5.799380406406728e-14
155.0,160.0,9.376528994028486e-05,8.083171770837893e-14
160.0,165.0,0.00029635575068892936,2.554777401765424e-13
165.0,170.0,0.0005477830720794907,4.722242812447646e-13
170.0,175.0,0.002388270527202307,2.0588429811180906e-12
175.0,180.0,0.004814985368156028,4.150827436214726e-12
180.0,185.0,0.006569939243437549,5.663710682545256e-12
185.0,190.0,0.01779808623804975,1.5343096400167232e-11
190.0,195.0,0.04915179603117138,4.23720131850679e-11
195.0,200.0,0.1385437711514523,1.1943365191000253e-10
200.0,205.0,0.22256308518769335,1.9186371082150642e-10
205.0,210.0,7.451694134517551,6.423840177043192e-09
210.0,215.0,1160006145.6120262,0.9999999931937622
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
