bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,5.899696834802448e-05,1.0509943884245316e-13
55.0,60.0,3.136020365729094e-05,5.586625717652982e-14
60.0,65.0,3.229557624358246e-05,5.753256540694492e-14
65.0,70.0,2.0500023995422803e-05,3.651952089243084e-14
70.0,75.0,1.3507840235509934e-05,2.406337933079814e-14
75.0,80.0,2.8262561476135e-05,5.0347999813647825e-14
80.0,85.0,7.408424785175026e-06,1.3197649123855178e-14
85.0,90.0,1.855136622258197e-05,3.304810796806803e-14
90.0,95.0,1.7413791505455525e-05,3.102158918652533e-14
95.0,100.0,9.033347465003674e-06,1.6092348065077715e-14
100.0,105.0,2.7305042814370976e-05,4.8642239723757624e-14
105.0,110.0,5.434503076608333e-06,9.681230065413125e-15
110.0,115.0,1.5507285065061345e-05,2.7625266245777805e-14
115.0,120.0,2.336374821192701e-05,4.1621067913943417e-14
120.0,125.0,2.242771737902513e-06,3.9953587058030665e-15
125.0,130.0,2.7367170821684974e-05,4.875291691426312e-14
130.0,135.0,1.51232082251541e-05,2.6941057184245816e-14
135.0,140.0,2.366718105747114e-06,4.216161470280439e-15
140.0,145.0,2.8017332102453176e-05,4.991113889886984e-14
145.0,150.0,1.8226329256051326e-05,3.2469074778025007e-14
150.0,155.0,2.8100862504743684e-06,5.005994312818598e-15
155.0,160.0,1.429777634321208e-05,2.54706014977261e-14
160.0,165.0,2.680477254835124e-05,4.775103928243868e-14
165.0,170.0,1.1671378739745816e-05,2.0791837113204786e-14
170.0,175.0,1.535996623640755e-05,2.7362826892435e-14
175.0,180.0,3.320584104380123e-05,5.915414567420003e-14
180.0,185.0,1.6691559639004694e-05,2.973497792490342e-14
185.0,190.0,3.661036856650295e-06,6.521910023337137e-15
190.0,195.0,3.8244861578347486e-05,6.813084812732097e-14
195.0,200.0,1.5377204117578422e-05,2.7393535108274234e-14
200.0,205.0,5.122400706571615e-06,9.125239056540258e-15
205.0,210.0,3.291470908341506e-05,5.86355121490807e-14
210.0,215.0,4.9909806298780495e-05,8.89112234342972e-14
215.0,220.0,9.590886873242925e-06,1.708556993018836e-14
220.0,225.0,5.0020053931608866e-05,8.910762275223535e-14
225.0,230.0,8.20243383465992e-05,1.4612126983877054e-13
230.0,235.0,6.202853469050923e-05,1.1049998619819682e-13
235.0,240.0,2.7854466505879033e-05,4.9621003943024146e-14
240.0,245.0,5.323341225563715e-05,9.483202124442342e-14
245.0,250.0,4.4863173636504935e-05,7.99209604478955e-14
250.0,255.0,0.0001883134436908059,3.3546871665747766e-13
255.0,260.0,0.0001540805731039531,2.7448498157094376e-13
260.0,265.0,0.0005580127956325297,9.940651753820357e-13
265.0,270.0,0.0018022852802294356,3.2106594099672893e-12
270.0,275.0,0.002595401586087253,4.62354690260482e-12
275.0,280.0,0.0027543721314848566,4.906743066434929e-12
280.0,285.0,0.006717055223509687,1.1966017143460152e-11
285.0,290.0,0.013448261213157326,2.3957242998858118e-11
290.0,295.0,0.05805932308501062,1.0342908197945783e-10
295.0,300.0,0.1940446332423606,3.4567847527108784e-10
300.0,305.0,0.2103758230585371,3.7477147671456306e-10
305.0,310.0,7.853400684907586,1.3990346082187507e-08
310.0,315.0,561344267.1125729,0.9999999851337288
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
