bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,5.542959656706188e-05,1.8665506702218834e-14
20.0,25.0,8.462121459086364e-05,2.849556817872014e-14
25.0,30.0,4.968667336810001e-05,1.6731619788016588e-14
30.0,35.0,4.018715671647347e-05,1.3532727811340356e-14
35.0,40.0,4.295091483465754e-05,1.446340291765948e-14
40.0,45.0,3.959349853572422e-05,1.3332817809502335e-14
45.0,50.0,4.70220426679353e-05,1.583432510659692e-14
50.0,55.0,7.83849209584848e-05,2.6395542419893978e-14
55.0,60.0,3.996129283583167e-05,1.34566698199601e-14
60.0,65.0,0.0001581887545728686,5.326889318278218e-14
65.0,70.0,0.0004010904025554786,1.3506422670851076e-13
70.0,75.0,0.0002269557616146049,7.642567422260305e-14
75.0,80.0,0.0002121274380848551,7.14323459400789e-14
80.0,85.0,0.0008226643753108736,2.7702614419110717e-13
85.0,90.0,0.0023653570000752005,7.965164762588159e-13
90.0,95.0,0.009732729595850358,3.27742471086612e-12
95.0,100.0,0.01780601664496471,5.996044416890225e-12
100.0,105.0,0.02816171639902567,9.483249721221318e-12
105.0,110.0,0.09873750164465724,3.324912344398798e-11
110.0,115.0,0.34810859123796545,1.1722299358594476e-10
115.0,120.0,0.6965960475764732,2.345735671925172e-10
120.0,125.0,21.228441618628654,7.148520715476995e-09
125.0,130.0,2969627186.266713,0.9999999924461062
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
