bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,4.915851484855328e-05,1.1495645312049203e-14
15.0,20.0,0.0001269446530834446,2.968581761683061e-14
20.0,25.0,5.1303149881760825e-05,1.1997165012990176e-14
25.0,30.0,6.824062581262179e-05,1.5957968474656962e-14
30.0,35.0,0.0001173220891045853,2.743559539522249e-14
35.0,40.0,0.00011398715871171607,2.6655726901332755e-14
40.0,45.0,0.00019212089563268024,4.4927184639946704e-14
45.0,50.0,0.000662256691379406,1.548677386426969e-13
50.0,55.0,0.000514111144410214,1.2022412364000572e-13
55.0,60.0,0.0005185709934370853,1.2126705267714505e-13
60.0,65.0,0.0020746528891559092,4.851544810259122e-13
65.0,70.0,0.007366758859193997,1.7227055619069964e-12
70.0,75.0,0.02311736402738733,5.405961067519739e-12
75.0,80.0,0.03358939721755336,7.854830396079176e-12
80.0,85.0,0.09154892327291594,2.140857904043089e-11
85.0,90.0,0.3529673836965349,8.25408957572842e-11
90.0,95.0,0.9565298221605278,2.2368307097622858e-10
95.0,100.0,10.392489518082947,2.4302681595879542e-09
100.0,105.0,4276272743.0938683,0.9999999972260661
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
