bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,7.238043564893118e-05,2.1232041520613264e-14
20.0,25.0,4.6671032784155965e-05,1.3690457884080655e-14
25.0,30.0,2.9204523389676465e-05,8.566840578397215e-15
30.0,35.0,5.2903479561844986e-05,1.5518680767412523e-14
35.0,40.0,2.7366706942360464e-05,8.027736402429804e-15
40.0,45.0,4.141606188740455e-05,1.2148967296615699e-14
45.0,50.0,0.00010914545014257874,3.2016672854157893e-14
50.0,55.0,8.847365900280746e-05,2.5952819772174534e-14
55.0,60.0,0.00024740172546168303,7.257270089878749e-14
60.0,65.0,0.0004427346034195914,1.2987155158903525e-13
65.0,70.0,0.00031753198489409143,9.314467683082602e-14
70.0,75.0,0.0007588532432265537,2.2260163846466356e-13
75.0,80.0,0.0027436540572046845,8.048221365137516e-13
80.0,85.0,0.006807503031279372,1.9969096029329942e-12
85.0,90.0,0.02187808712812095,6.417707356016971e-12
90.0,95.0,0.02833457224130804,8.311649534885771e-12
95.0,100.0,0.08691952736977529,2.5496931560599163e-11
100.0,105.0,0.3355618862907781,9.843355927032633e-11
105.0,110.0,0.792464027499477,2.3246100945110527e-10
110.0,115.0,17.476239903312088,5.126471648375605e-09
115.0,120.0,3409019108.2422194,0.9999999944989504
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
