bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,4.9636410430674267e-05,5.216880605341681e-14
40.0,45.0,3.125498230517596e-05,3.2849577476175874e-14
45.0,50.0,3.028874794188366e-05,3.183404688757409e-14
50.0,55.0,2.133691923875286e-05,2.2425505629553538e-14
55.0,60.0,1.2629926905013603e-05,1.3274292025946065e-14
60.0,65.0,2.68069437753674e-05,2.8174604863001044e-14
65.0,70.0,7.169031547894338e-06,7.534787732793065e-15
70.0,75.0,2.7953500529277027e-05,2.937965769427875e-14
75.0,80.0,7.867121975702433e-06,8.268493974241205e-15
80.0,85.0,2.4230436350013478e-05,2.5466646833759418e-14
85.0,90.0,8.921544162322683e-06,9.376711632910127e-15
90.0,95.0,2.419579955098988e-05,2.5430242902957514e-14
95.0,100.0,1.4954907029189129e-05,1.571789010493218e-14
100.0,105.0,8.90603248263961e-06,9.360408564216649e-15
105.0,110.0,2.7156948906645722e-05,2.854246687503879e-14
110.0,115.0,5.81196279972607e-06,6.108482814486711e-15
115.0,120.0,2.571526035527073e-05,2.702722494328874e-14
120.0,125.0,2.673781537223387e-05,2.8101949603997323e-14
125.0,130.0,7.223096939044096e-06,7.591611481340176e-15
130.0,135.0,3.548901187091464e-05,3.729962262091809e-14
135.0,140.0,1.5175554188792875e-05,1.5949794442408033e-14
140.0,145.0,1.0953399537857922e-05,1.1512230057695026e-14
145.0,150.0,4.20980736265375e-05,4.424587151225759e-14
150.0,155.0,2.2127133883705758e-05,2.3256036165412785e-14
155.0,160.0,7.254749687068854e-05,7.624879118109914e-14
160.0,165.0,0.00010779267984030389,1.1329214501562167e-13
165.0,170.0,5.017758471515923e-05,5.2737590460738607e-14
170.0,175.0,6.906789151275534e-05,7.259166014592928e-14
175.0,180.0,7.121180748516877e-05,7.484495637724864e-14
180.0,185.0,0.00018753681492472357,1.9710473905738727e-13
185.0,190.0,0.00033731647286966003,3.5452599209077986e-13
190.0,195.0,0.0009701682022009168,1.0196651276888912e-12
195.0,200.0,0.003039780223948101,3.1948665016711243e-12
200.0,205.0,0.004544817326430432,4.776688958640653e-12
205.0,210.0,0.00817708507537836,8.594271053816572e-12
210.0,215.0,0.018250011735052085,1.9181107465622585e-11
215.0,220.0,0.060790981834291005,6.389247154645287e-11
220.0,225.0,0.15568866464962286,1.6363173082722237e-10
225.0,230.0,0.3410060518316059,3.5840380935464815e-10
230.0,235.0,13.764640744530785,1.4466897730231996e-08
235.0,240.0,951457651.3555565,0.9999999849089254
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
