bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,8.805787072985123e-05,6.671807607228378e-14
35.0,40.0,4.891363633033239e-05,3.705998887562079e-14
40.0,45.0,3.5125191542225975e-05,2.6613012351357483e-14
45.0,50.0,4.2182227584559966e-05,3.195985827909666e-14
50.0,55.0,1.7479873709952237e-05,1.3243830838157684e-14
55.0,60.0,3.524882795233925e-05,2.6706686924077367e-14
60.0,65.0,2.207577678127957e-05,1.6725970574131488e-14
65.0,70.0,3.389178588721875e-05,2.5678508125480704e-14
70.0,75.0,2.7799385461546978e-05,2.1062529659344677e-14
75.0,80.0,2.6326779018748908e-05,1.994679215784919e-14
80.0,85.0,1.4832490269513251e-05,1.1238009799018745e-14
85.0,90.0,5.349153339320706e-05,4.052848614861262e-14
90.0,95.0,7.057758112108516e-06,5.34739301235236e-15
95.0,100.0,4.88675636902812e-05,3.70250814008169e-14
100.0,105.0,2.403364459834291e-05,1.8209372033599515e-14
105.0,110.0,3.339331258210342e-05,2.5300833993514517e-14
110.0,115.0,4.6406399596013914e-05,3.516035162814896e-14
115.0,120.0,2.2179978678794563e-05,1.6804920360989382e-14
120.0,125.0,0.00013641155760087012,1.033538126884135e-13
125.0,130.0,9.439530012363544e-05,7.151970360305131e-14
130.0,135.0,7.415239068880796e-05,5.618242641927159e-14
135.0,140.0,8.549030693280211e-05,6.47727313198823e-14
140.0,145.0,0.00012052980862132712,9.132081975097621e-14
145.0,150.0,0.00029765277436038905,2.255201071557446e-13
150.0,155.0,0.0008381715396470445,6.350504739701558e-13
155.0,160.0,0.001765808756572083,1.3378856651157196e-12
160.0,165.0,0.005111243201903457,3.872593215599256e-12
165.0,170.0,0.006716198708100993,5.088606533518587e-12
170.0,175.0,0.01739940463443529,1.3182862501570525e-11
175.0,180.0,0.04319438237907113,3.272672920179126e-11
180.0,185.0,0.1332448366805057,1.0095450953114395e-10
185.0,190.0,0.1994393324354921,1.5110754374311607e-10
190.0,195.0,4.956153889752427,3.755087983638396e-09
195.0,200.0,1319850264.8140666,0.9999999959349183
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
