bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0001914607079212333,4.842611998412259e-14
20.0,25.0,7.082060500878098e-05,1.7912641986648772e-14
25.0,30.0,8.260079746218796e-05,2.0892203795327723e-14
30.0,35.0,6.422630245932254e-05,1.6244746312706867e-14
35.0,40.0,0.00010445321766176178,2.6419332228193327e-14
40.0,45.0,6.51906874296151e-05,1.6488668017527285e-14
45.0,50.0,0.0003289012835105994,8.318893830043043e-14
50.0,55.0,0.0006982992349671742,1.7662069102582248e-13
55.0,60.0,0.0002787462093237407,7.050322504492214e-14
60.0,65.0,0.000548222419209957,1.3866179091727406e-13
65.0,70.0,0.001869946848255016,4.729652962256005e-13
70.0,75.0,0.010396386141293817,2.6295559446415765e-12
75.0,80.0,0.019800409360823893,5.008113726584958e-12
80.0,85.0,0.03258890128846889,8.242704527110451e-12
85.0,90.0,0.07949392728596279,2.0106383719958164e-11
90.0,95.0,0.4024369310783764,1.0178829547867887e-10
95.0,100.0,0.8000853501930798,2.0236543354852985e-10
100.0,105.0,14.637305283887946,3.7022108066862477e-09
105.0,110.0,3953666063.0636415,0.9999999959565604
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
