bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,6.802629740219452e-05,1.466061112735809e-14
15.0,20.0,8.510197575662622e-05,1.8340656781027503e-14
20.0,25.0,5.060384843522369e-05,1.090583159436588e-14
25.0,30.0,4.8271290730727876e-05,1.0403133038900578e-14
30.0,35.0,0.0002270671256317357,4.8936116705161876e-14
35.0,40.0,0.00016506981940518607,3.557483684367909e-14
40.0,45.0,0.000529676283449935,1.1415258968354912e-13
45.0,50.0,0.0007640207526017653,1.6465707490886602e-13
50.0,55.0,0.00046825354536681314,1.0091513723056335e-13
55.0,60.0,0.0019344386656198604,4.1689837767744454e-13
60.0,65.0,0.007753243466795826,1.6709315629863516e-12
65.0,70.0,0.023621950274168742,5.0908580984771586e-12
70.0,75.0,0.0358112377366337,7.717818703877024e-12
75.0,80.0,0.08439688097110114,1.8188699069770713e-11
80.0,85.0,0.40472221371395983,8.72232536012237e-11
85.0,90.0,1.0561288373240483,2.2761042090609515e-10
90.0,95.0,9.620827119166622,2.073421757525972e-09
95.0,100.0,4640072412.158924,0.9999999975781407
100.0,105.0,0.0,0.0
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
