bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,1.0957909393309265e-06,6.089978105063793e-17
25.0,30.0,3.5644266833676433e-06,1.9809691501983252e-16
30.0,35.0,8.140181929428741e-06,4.523995220450155e-16
35.0,40.0,1.7206950576569587e-05,9.5629511529094e-16
40.0,45.0,5.006391567904011e-05,2.782356920429314e-15
45.0,50.0,8.20492885184491e-05,4.559979031388169e-15
50.0,55.0,0.00015267136554328876,8.484878274285788e-15
55.0,60.0,0.0004252393811496339,2.3633144130516158e-14
60.0,65.0,0.0006690470416952754,3.7183021769369135e-14
65.0,70.0,0.0012752483729569462,7.08733243821853e-14
70.0,75.0,0.0027434530011026877,1.524704038818601e-13
75.0,80.0,0.005372364186578444,2.9857502096767145e-13
80.0,85.0,0.009929915239510936,5.518659100310209e-13
85.0,90.0,0.020554202358491723,1.1423222974146412e-12
90.0,95.0,0.04265591902684008,2.3706493967128802e-12
95.0,100.0,0.07855388073077937,4.3657179170539376e-12
100.0,105.0,0.15654097554947985,8.699936086565459e-12
105.0,110.0,0.4290760581839642,2.3846371656831893e-11
110.0,115.0,0.8647657633736244,4.806030398617584e-11
115.0,120.0,2.067047226961733,1.1487841250098302e-10
120.0,125.0,5.215034601845156,2.898312570624002e-10
125.0,130.0,18.569155567700825,1.0320011489223476e-09
130.0,135.0,53.13222220545335,2.9528814146078325e-09
135.0,140.0,17993347685.62602,0.9999999955207703
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
