bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,2.470152275204622e-07,1.51724023175778e-17
25.0,30.0,1.041081512518923e-06,6.394629072825491e-17
30.0,35.0,2.84148150315286e-06,1.7453215729471411e-16
35.0,40.0,6.363675028632258e-06,3.908756505496564e-16
40.0,45.0,1.102220029959266e-05,6.770159841926877e-16
45.0,50.0,3.058100181464363e-05,1.878375140933019e-15
50.0,55.0,6.072179488089975e-05,3.729711364867695e-15
55.0,60.0,0.00010767921581796683,6.6139743692365835e-15
60.0,65.0,0.00024029761097833606,1.4759786537508492e-14
65.0,70.0,0.00046810068681224623,2.875212195111151e-14
70.0,75.0,0.0008792603661009798,5.4006759624888774e-14
75.0,80.0,0.001374412784481919,8.442047855067801e-14
80.0,85.0,0.0034690445241203835,2.130789251572947e-13
85.0,90.0,0.006639761111341604,4.0783367035757795e-13
90.0,95.0,0.009700969646514346,5.958621086845082e-13
95.0,100.0,0.025181502458135382,1.5467219980365584e-12
100.0,105.0,0.05053038194048295,3.1037247855432957e-12
105.0,110.0,0.0962383674737243,5.91124378992903e-12
110.0,115.0,0.21209900462404935,1.302774513788748e-11
115.0,120.0,0.5449776288768536,3.347413000566645e-11
120.0,125.0,1.1890000081718461,7.303188010177287e-11
125.0,130.0,2.9619069250892576,1.8192904115982615e-10
130.0,135.0,6.928706004954796,4.255815161787264e-10
135.0,140.0,26.16588398681814,1.6071856088717643e-09
140.0,145.0,92.83508785692455,5.702204338946113e-09
145.0,150.0,16280561269.206944,0.9999999919515917
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
