bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,1.662026678203332e-06,7.439403687570047e-17
20.0,25.0,1.3857693112922503e-05,6.2028470780585955e-16
25.0,30.0,3.316585383543169e-05,1.484537995451685e-15
30.0,35.0,0.00010211419280782584,4.570737115658023e-15
35.0,40.0,0.0001846770492606575,8.266336150298602e-15
40.0,45.0,0.00046146178461670356,2.0655507803648906e-14
45.0,50.0,0.0008984616373401351,4.0216074179951893e-14
50.0,55.0,0.0017244873260647432,7.718984021701933e-14
55.0,60.0,0.0037939684639601576,1.6982196105191906e-13
60.0,65.0,0.006481271933115341,2.90108449832378e-13
65.0,70.0,0.014539870631704921,6.508196806517433e-13
70.0,75.0,0.0314685270418758,1.408563888822776e-12
75.0,80.0,0.05466904568263762,2.447043151479386e-12
80.0,85.0,0.12229965180295618,5.474259183342277e-12
85.0,90.0,0.26420148209606853,1.1825932194371821e-11
90.0,95.0,0.5834422957383815,2.6115481919294665e-11
95.0,100.0,1.0935365031633337,4.8947827377356295e-11
100.0,105.0,3.7798778090314746,1.691912487317652e-10
105.0,110.0,6.690148313977757,2.994579731487783e-10
110.0,115.0,26.174616174051767,1.1716029510216374e-09
115.0,120.0,88.44716594709084,3.958986826933524e-09
120.0,125.0,22340858737.26931,0.999999994303278
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
