bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,6.94834025379226e-05,1.990454536239469e-15
15.0,20.0,0.00047258104693680093,1.3537781027674415e-14
20.0,25.0,0.0010690709560937728,3.0625114148048985e-14
25.0,30.0,0.002936479816749355,8.411979491986387e-14
30.0,35.0,0.005354840617930746,1.533973065435647e-13
35.0,40.0,0.013187166694146237,3.7776583770755265e-13
40.0,45.0,0.028976074765315055,8.300623940739982e-13
45.0,50.0,0.05413347100507983,1.5507331101933454e-12
50.0,55.0,0.11957617716948316,3.4254359398026132e-12
55.0,60.0,0.27752141168576744,7.95001011201246e-12
60.0,65.0,0.5522144471603933,1.5818997216313316e-11
65.0,70.0,1.340438869690209,3.839884823243074e-11
70.0,75.0,2.8527850933607026,8.172223613973176e-11
75.0,80.0,7.404784048000201,2.1212095924881456e-10
80.0,85.0,20.716127075376946,5.934440111506109e-10
85.0,90.0,51.1669934231322,1.465753985050219e-09
90.0,95.0,34908309184.961365,0.9999999975783234
95.0,100.0,0.0,0.0
100.0,105.0,0.0,0.0
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
