bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,4.2915289796825493e-07,3.175441755400578e-17
30.0,35.0,6.446519747068221e-07,4.769989455685568e-17
35.0,40.0,4.7569964228797074e-07,3.5198562430821075e-17
40.0,45.0,2.3219948934061218e-06,1.7181194803196068e-16
45.0,50.0,2.5257399842062318e-06,1.8688770941788074e-16
50.0,55.0,5.90185827482594e-06,4.3669767323172105e-16
55.0,60.0,1.4523393358728924e-05,1.0746330717968657e-15
60.0,65.0,2.5036103210787887e-05,1.852502637275331e-15
65.0,70.0,5.056968313417571e-05,3.7418151931835805e-15
70.0,75.0,8.709228225862184e-05,6.444240991182076e-15
75.0,80.0,0.00017354955810015466,1.2841495793960947e-14
80.0,85.0,0.00038469321220547105,2.8464700922205805e-14
85.0,90.0,0.000574051148357339,4.247590998125769e-14
90.0,95.0,0.0011765958591544382,8.706015124396979e-14
95.0,100.0,0.0021969468263704113,1.6255923517886704e-13
100.0,105.0,0.005154328781178599,3.8138553672374835e-13
105.0,110.0,0.008060899116487864,5.964521214175894e-13
110.0,115.0,0.016146361036536504,1.194721724493251e-12
115.0,120.0,0.039704134735950664,2.937837957042397e-12
120.0,125.0,0.05836979299426518,4.3189706700241925e-12
125.0,130.0,0.15860180633484836,1.1735463064608915e-11
130.0,135.0,0.342112342451824,2.531400399257663e-11
135.0,140.0,0.6598483872922918,4.882432650837345e-11
140.0,145.0,2.0272465556842203,1.5000256066983055e-10
145.0,150.0,5.318977751501496,3.9356844910351544e-10
150.0,155.0,15.509574539972984,1.1476038222249406e-09
155.0,160.0,51.66449036803357,3.8228235382504715e-09
160.0,165.0,13514746250.06059,0.999999994390351
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
