bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,1.1075589082039511e-06,1.7629857793909488e-16
50.0,55.0,5.697785030259163e-07,9.069597931059913e-17
55.0,60.0,3.301852570817236e-07,5.255809948236455e-17
60.0,65.0,3.965076759660984e-07,6.311514348985415e-17
65.0,70.0,2.4982987407628726e-07,3.976732181024722e-17
70.0,75.0,4.148146370354849e-07,6.602920176613401e-17
75.0,80.0,1.7735679088437934e-07,2.823122976949567e-17
80.0,85.0,3.371843956686412e-07,5.367220562203093e-17
85.0,90.0,2.1323410698353996e-07,3.3942095134490475e-17
90.0,95.0,4.3522940596314107e-07,6.927877585582049e-17
95.0,100.0,2.7318685208425954e-07,4.348522970413773e-17
100.0,105.0,4.7006661918647853e-07,7.482408013276866e-17
105.0,110.0,9.145768785601698e-08,1.4558016003645647e-17
110.0,115.0,4.6612181367382954e-07,7.419615542648455e-17
115.0,120.0,6.25138940341688e-07,9.950812131095917e-17
120.0,125.0,2.203138407784456e-06,3.506903022659609e-16
125.0,130.0,1.0976213421523287e-06,1.7471673994375257e-16
130.0,135.0,2.4279092282041647e-06,3.864687838516115e-16
135.0,140.0,2.1151791050413983e-06,3.366891508371289e-16
140.0,145.0,8.501586940484358e-06,1.3532622750183986e-15
145.0,150.0,1.9345577654763567e-05,3.0793827801682067e-15
150.0,155.0,2.8836656304177515e-05,4.5901499787393386e-15
155.0,160.0,3.0094336132787308e-05,4.790344445728142e-15
160.0,165.0,6.216266761197752e-05,9.894904749277851e-15
165.0,170.0,0.0001467022817634849,2.3351718327347144e-14
170.0,175.0,0.0002816844110497559,4.483785081573169e-14
175.0,180.0,0.0005281153436764453,8.406413725564897e-14
180.0,185.0,0.0008498385483108337,1.3527526746905566e-13
185.0,190.0,0.0016611497262779386,2.6441784027688844e-13
190.0,195.0,0.003368981329829862,5.362663901241388e-13
195.0,200.0,0.006396283465590737,1.018145103367577e-12
200.0,205.0,0.010684846218492005,1.7007882649535587e-12
205.0,210.0,0.030012962269345432,4.777391548776162e-12
210.0,215.0,0.05049341467071735,8.037420976706422e-12
215.0,220.0,0.13278109222317794,2.1135776673140543e-11
220.0,225.0,0.2785054145874684,4.433182576241552e-11
225.0,230.0,0.7125540292501223,1.1342264608325114e-10
230.0,235.0,1.9652434632177367,3.128227539889809e-10
235.0,240.0,7.474263418382826,1.1897353739314084e-09
240.0,245.0,23.999130576612504,3.8201242038606905e-09
245.0,250.0,120.95675320691538,1.9253606670086426e-08
250.0,255.0,6282290496.695424,0.9999999752281729
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
