bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,1.0207067153622782e-06,2.0425480809932244e-16
55.0,60.0,6.384687328163031e-07,1.2776472079203005e-16
60.0,65.0,5.894694901527655e-07,1.1795942534660843e-16
65.0,70.0,4.3733151096523897e-07,8.751491736417827e-17
70.0,75.0,3.4277406066043916e-07,6.859291599426167e-17
75.0,80.0,4.082938658307574e-07,8.170416041966788e-17
80.0,85.0,3.0996592750846785e-07,6.202764230673189e-17
85.0,90.0,3.796734888817116e-07,7.597690349711225e-17
90.0,95.0,2.2470197652533382e-07,4.496537389629159e-17
95.0,100.0,2.5226817722623104e-07,5.0481678383610196e-17
100.0,105.0,4.0223932433347387e-07,8.049257907799119e-17
105.0,110.0,2.693410343967499e-07,5.389814769118574e-17
110.0,115.0,2.2443173064666723e-07,4.491129467916105e-17
115.0,120.0,3.3852591489421867e-07,6.774281460353128e-17
120.0,125.0,3.748230663567214e-07,7.500627980361488e-17
125.0,130.0,3.297191873551498e-07,6.59804901116844e-17
130.0,135.0,1.8726467223868862e-07,3.747375138834071e-17
135.0,140.0,3.945577402151424e-07,7.895540834483724e-17
140.0,145.0,3.31548171867547e-07,6.634649032993879e-17
145.0,150.0,1.3079030678748586e-06,2.6172600426801024e-16
150.0,155.0,6.927758104194188e-07,1.386321732612953e-16
155.0,160.0,7.67054710066649e-07,1.5349621027107329e-16
160.0,165.0,9.145756210013915e-07,1.8301679135485542e-16
165.0,170.0,1.85538639717365e-06,3.7128353012774014e-16
170.0,175.0,5.6457051736768674e-06,1.1297686294004932e-15
175.0,180.0,1.1424725102407704e-05,2.286215029506837e-15
180.0,185.0,1.2161333813487005e-05,2.4336186555057026e-15
185.0,190.0,2.526469371697294e-05,5.0557472476478005e-15
190.0,195.0,2.4780265949570895e-05,4.95880784362559e-15
195.0,200.0,9.24388318112722e-05,1.849804215879535e-14
200.0,205.0,0.00010682465161952195,2.1376805294239766e-14
205.0,210.0,0.00029998282088332666,6.002991122760447e-14
210.0,215.0,0.0004892111519941788,9.789661267698591e-14
215.0,220.0,0.0005722037512071812,1.1450435824266404e-13
220.0,225.0,0.0017000847244056589,3.4020593174290826e-13
225.0,230.0,0.0035684805095318444,7.140927856263775e-13
230.0,235.0,0.00642383932042008,1.2854819586325375e-12
235.0,240.0,0.011766398223086387,2.3545876351207335e-12
240.0,245.0,0.02567227524656011,5.1373088616331735e-12
245.0,250.0,0.052724834828347465,1.0550828027138284e-11
250.0,255.0,0.13714681798842904,2.744460927712883e-11
255.0,260.0,0.3551099323929962,7.106146163577536e-11
260.0,265.0,0.8945922456498321,1.7901789486855105e-10
265.0,270.0,2.580346874008372,5.163562144226728e-10
270.0,275.0,8.662800808935671,1.7335231464640585e-09
275.0,280.0,33.70614748288792,6.744976379861648e-09
280.0,285.0,4997222417.307403,0.9999999907069069
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
