bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,4.1472092579433174e-07,4.2566962169187407e-17
35.0,40.0,1.0439069951903899e-06,1.0714662995919354e-16
40.0,45.0,5.173068837857179e-07,5.309638646709407e-17
45.0,50.0,6.250024248314116e-07,6.415025844787675e-17
50.0,55.0,3.021308951840092e-07,3.10107197046005e-17
55.0,60.0,9.626516377969724e-07,9.880657883304253e-17
60.0,65.0,6.651892522399676e-07,6.827503502799077e-17
65.0,70.0,3.636431374297862e-07,3.7324337189907693e-17
70.0,75.0,2.0405750112560243e-06,2.0944465037821715e-16
75.0,80.0,3.435444159548621e-06,3.5261404110190353e-16
80.0,85.0,6.21783628319254e-06,6.381988112461799e-16
85.0,90.0,4.685755332771378e-06,4.809459990525356e-16
90.0,95.0,1.632927242830343e-05,1.676036771895746e-15
95.0,100.0,3.807989720782319e-05,3.90852123207261e-15
100.0,105.0,5.218675630691181e-05,5.356449465852535e-15
105.0,110.0,0.00011164982793220988,1.1459740047319353e-14
110.0,115.0,0.00014296538937819155,1.4673969753295248e-14
115.0,120.0,0.00037580867807534803,3.857300846791346e-14
120.0,125.0,0.0005583352179789744,5.730753531646567e-14
125.0,130.0,0.0013618671650993139,1.397820666637635e-13
130.0,135.0,0.002487119302770119,2.552779632918113e-13
135.0,140.0,0.0034950442034284925,3.5873139051767556e-13
140.0,145.0,0.009359764149372165,9.606863355055881e-13
145.0,150.0,0.018676103642029773,1.916915563581552e-12
150.0,155.0,0.034186815683262636,3.5089352848235585e-12
155.0,160.0,0.07352702466210126,7.54681493635726e-12
160.0,165.0,0.15545896672977383,1.595631072382625e-11
165.0,170.0,0.3811497919306017,3.912122047574124e-11
170.0,175.0,0.9609359058696217,9.86304760817668e-11
175.0,180.0,2.2223718581203635,2.2810428152205188e-10
180.0,185.0,5.982334117493009,6.140268653553543e-10
185.0,190.0,20.281889788369657,2.0817334782120592e-09
190.0,195.0,103.22396199010207,1.0594909038096983e-08
195.0,200.0,9742788749.39591,0.999999986312696
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
