bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,2.8944649023118824e-05,1.0830079002538278e-15
20.0,25.0,8.910138385740147e-05,3.333863283815937e-15
25.0,30.0,0.00024005286586025194,8.981941705272479e-15
30.0,35.0,0.0005062871926699889,1.8943502442229595e-14
35.0,40.0,0.0013306075553852338,4.97866978268982e-14
40.0,45.0,0.002522821931218104,9.439520514691747e-14
45.0,50.0,0.0046640481691383635,1.7451242923369798e-13
50.0,55.0,0.012107984642616669,4.5303859147271584e-13
55.0,60.0,0.020436904054477803,7.646777312811946e-13
60.0,65.0,0.04254022172477557,1.5917068529552066e-12
65.0,70.0,0.08878426333120527,3.3219977388259524e-12
70.0,75.0,0.164996212769302,6.173583303718403e-12
75.0,80.0,0.4346507957322442,1.626311810703419e-11
80.0,85.0,0.9606158319599499,3.594289688192701e-11
85.0,90.0,1.9928129913172972,7.456411758875573e-11
90.0,95.0,5.552821841119965,2.0776724284449236e-10
95.0,100.0,13.171654536765455,4.928374122393863e-10
100.0,105.0,38.91020332194858,1.455884214194296e-09
105.0,110.0,26726166032.47356,0.9999999977040849
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
