bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,6.005616796583873e-05,2.1088128120059328e-15
20.0,25.0,0.0001903368671336167,6.683490432435821e-15
25.0,30.0,0.00038535690394420156,1.3531425726242181e-14
30.0,35.0,0.0011183194901836808,3.9268680448555377e-14
35.0,40.0,0.00201177115116322,7.064134995776155e-14
40.0,45.0,0.004269560577763474,1.4992138781056712e-13
45.0,50.0,0.009992069278614476,3.5086160883889503e-13
50.0,55.0,0.017003944598088894,5.970766606934666e-13
55.0,60.0,0.04095638552006607,1.4381428826311127e-12
60.0,65.0,0.07786889093589752,2.734288923590998e-12
65.0,70.0,0.17871074152906527,6.275250555345857e-12
70.0,75.0,0.3201317146132337,1.1241107852399518e-11
75.0,80.0,0.8195015049386569,2.8775983077305348e-11
80.0,85.0,1.9454706250794278,6.831327269968933e-11
85.0,90.0,5.020393983970798,1.762861586629584e-10
90.0,95.0,11.241519835100561,3.9473482670695086e-10
95.0,100.0,32.87093209344502,1.1542301996468343e-09
100.0,105.0,140.82829566628135,4.945046016971025e-09
105.0,110.0,28478662125.02414,0.9999999932096946
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
