bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,2.2970652723896897e-07,3.546226947471353e-17
45.0,50.0,7.097668348725028e-07,1.095743471681078e-16
50.0,55.0,3.305682992077556e-07,5.103338702303293e-17
55.0,60.0,3.349599988967528e-07,5.171138098208667e-17
60.0,65.0,2.6748661155911015e-07,4.12947878060035e-17
65.0,70.0,2.0966306300938002e-07,3.23679441272365e-17
70.0,75.0,2.931358747946486e-07,4.525454069426283e-17
75.0,80.0,1.361607909345903e-07,2.1020607111391744e-17
80.0,85.0,2.1920489596522488e-07,3.3841019601538776e-17
85.0,90.0,1.80810537594237e-07,2.7913669172161365e-17
90.0,95.0,2.9963307680748533e-07,4.62575837134591e-17
95.0,100.0,4.29253580707405e-07,6.626849630700992e-17
100.0,105.0,2.3825933063688023e-07,3.6782657808935494e-17
105.0,110.0,1.4319998094528717e-07,2.210732265249325e-17
110.0,115.0,5.153351093550347e-07,7.955782857975713e-17
115.0,120.0,1.0783654063224417e-06,1.6647887672531e-16
120.0,125.0,2.260995472283505e-06,3.490542114017148e-16
125.0,130.0,1.7971808887062036e-06,2.7745016102133903e-16
130.0,135.0,3.5010816644365292e-06,5.404996668120977e-16
135.0,140.0,6.497277420547261e-06,1.0030546606963399e-15
140.0,145.0,1.1970720172114678e-05,1.8480489416319173e-15
145.0,150.0,2.5198395892632883e-05,3.890147642802667e-15
150.0,155.0,4.3189488756219534e-05,6.6676263280703876e-15
155.0,160.0,6.344936107593354e-05,9.795360922122893e-15
160.0,165.0,0.0001327261829983069,2.0490369709605763e-14
165.0,170.0,0.0002720328658534076,4.19966420233076e-14
170.0,175.0,0.0005090543812908299,7.858820497442302e-14
175.0,180.0,0.000841703880876778,1.2994288930463067e-13
180.0,185.0,0.001528578515915722,2.359831211425193e-13
185.0,190.0,0.0031178136976629457,4.813304647780137e-13
190.0,195.0,0.005962273751804775,9.204603848655581e-13
195.0,200.0,0.01016641593454165,1.5694990725608594e-12
200.0,205.0,0.02706691462295345,4.178610994408883e-12
205.0,210.0,0.04534786837063446,7.000838624800132e-12
210.0,215.0,0.12255999284944553,1.8920905494011022e-11
215.0,220.0,0.2474134358925834,3.819587558415318e-11
220.0,225.0,0.6215113020928752,9.594939047364858e-11
225.0,230.0,1.7927146965083085,2.767606668517508e-10
230.0,235.0,4.54932168789888,7.023277638758351e-10
235.0,240.0,19.21393443866384,2.9662619034962433e-09
240.0,245.0,108.40315446865486,1.673536195023837e-08
245.0,250.0,6477490748.6881,0.9999999791515385
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
