bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,4.2881967685035023e-07,5.2711260067186185e-17
40.0,45.0,4.954103981055816e-07,6.089670727410377e-17
45.0,50.0,3.6292213196123763e-07,4.461101930409431e-17
50.0,55.0,2.737280513095002e-07,3.364712787024098e-17
55.0,60.0,2.5624991454978223e-07,3.149868491865307e-17
60.0,65.0,2.87654831070698e-07,3.535903184648297e-17
65.0,70.0,8.578598031453084e-08,1.054496181632962e-17
70.0,75.0,4.331166768556789e-07,5.3239454777030674e-17
75.0,80.0,5.678583475506647e-07,6.980213515134838e-17
80.0,85.0,3.4860966479119245e-07,4.285170596114201e-17
85.0,90.0,6.841865919283137e-07,8.410140515590399e-17
90.0,95.0,1.0927627423297007e-06,1.3432429576400715e-16
95.0,100.0,4.563840213880448e-06,5.609951721102754e-16
100.0,105.0,3.1100729252433966e-06,3.822955700039614e-16
105.0,110.0,6.064425586771574e-06,7.454497345138642e-16
110.0,115.0,9.451426868708642e-06,1.1617858194887671e-15
115.0,120.0,3.704518691371116e-05,4.553658768619438e-15
120.0,125.0,4.6518249146334624e-05,5.71810404464793e-15
125.0,130.0,7.746591427636096e-05,9.522244836700008e-15
130.0,135.0,0.00011649259852735544,1.4319472702323425e-14
135.0,140.0,0.000228592039022066,2.8098930782939543e-14
140.0,145.0,0.0006472119392890915,7.955641658290978e-14
145.0,150.0,0.0009116109247857592,1.1205679946734239e-13
150.0,155.0,0.0014452358619813956,1.776509043121889e-13
155.0,160.0,0.0039038332665131048,4.798659708936749e-13
160.0,165.0,0.006037207812336555,7.421040783694634e-13
165.0,170.0,0.015277928924869146,1.8779895800532596e-12
170.0,175.0,0.019951123093867495,2.452426730409339e-12
175.0,180.0,0.05521953053116388,6.787680677330209e-12
180.0,185.0,0.12382267019695993,1.522049785332757e-11
185.0,190.0,0.23376400936852415,2.8734678368018457e-11
190.0,195.0,0.7070852540991723,8.691614851316835e-11
195.0,200.0,1.8073288296837284,2.2216000130429752e-10
200.0,205.0,5.174209832149558,6.360228665528514e-10
205.0,210.0,15.615835548157468,1.919525649548483e-09
210.0,215.0,85.85019711455524,1.0552855457012413e-08
215.0,220.0,8135257448.328247,0.9999999865257896
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
