bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,7.8707167981783e-06,3.727189296454716e-16
25.0,30.0,1.7984297301122315e-05,8.516489936535006e-16
30.0,35.0,5.591992234012933e-05,2.6480959911167092e-15
35.0,40.0,0.00010906600253488123,5.164836287200678e-15
40.0,45.0,0.0002485169507645038,1.1768556062027412e-14
45.0,50.0,0.000529499263586308,2.5074514028713668e-14
50.0,55.0,0.0010458661204236909,4.9527141040953665e-14
55.0,60.0,0.0016739027848095306,7.92679079025159e-14
60.0,65.0,0.004402403709603903,2.0847646289224907e-13
65.0,70.0,0.007270284783067179,3.442853849333955e-13
70.0,75.0,0.016673076612292757,7.895559487376086e-13
75.0,80.0,0.029632384951128254,1.4032458650250754e-12
80.0,85.0,0.07359999264191329,3.4853382713195503e-12
85.0,90.0,0.11394847033399161,5.396046254320076e-12
90.0,95.0,0.2958913657199224,1.40119783179077e-11
95.0,100.0,0.6376647968384321,3.019670846310044e-11
100.0,105.0,1.562868952572385,7.400988475582584e-11
105.0,110.0,4.020087255607551,1.9037181204871302e-10
110.0,115.0,9.39042276768605,4.4468482511027377e-10
115.0,120.0,27.724289382076023,1.3128877240330098e-09
120.0,125.0,97.84025009684596,4.63323916073083e-09
125.0,130.0,21117029802.70657,0.9999999932887962
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
