bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,1.3926898227526965e-06,2.3532305330863877e-16
50.0,55.0,1.0200768891555886e-06,1.7236257797246564e-16
55.0,60.0,9.160178506009074e-07,1.5477970325263129e-16
60.0,65.0,6.064739945233135e-07,1.0247602144562773e-16
65.0,70.0,4.567558672265112e-07,7.717812217506543e-17
70.0,75.0,5.729500081812991e-07,9.681146736029153e-17
75.0,80.0,5.172451923960956e-07,8.739901447924748e-17
80.0,85.0,5.175558249283471e-07,8.745150211486612e-17
85.0,90.0,2.6116648419503707e-07,4.412934845835505e-17
90.0,95.0,4.918814609651331e-07,8.311330015426082e-17
95.0,100.0,6.63316429539638e-07,1.1208069805560007e-16
100.0,105.0,5.51418827475797e-07,9.317333983025462e-17
105.0,110.0,3.089101895166896e-07,5.219661105265796e-17
110.0,115.0,2.4508057078968445e-07,4.1411308736973296e-17
115.0,120.0,1.0273542606156534e-06,1.7359223675510736e-16
120.0,125.0,3.9094446440770213e-07,6.605795744000874e-17
125.0,130.0,2.0543646409228625e-06,3.4712636799179003e-16
130.0,135.0,5.410506308838183e-07,9.142142376145895e-17
135.0,140.0,1.4926744749334928e-06,2.5221747821991017e-16
140.0,145.0,1.939059262599772e-06,3.2764319719050847e-16
145.0,150.0,6.02200970343032e-06,1.0175400777069616e-15
150.0,155.0,1.4520115164730657e-05,2.453466507139284e-15
155.0,160.0,1.7930884114430788e-05,3.029784758526592e-15
160.0,165.0,2.1264226328016697e-05,3.593020200193852e-15
165.0,170.0,4.2222479499209954e-05,7.134340060284794e-15
170.0,175.0,0.00010688208921756838,1.805988610512795e-14
175.0,180.0,0.00011954110366561754,2.019888208479634e-14
180.0,185.0,0.00031161362186690473,5.2653410509846887e-14
185.0,190.0,0.0005370471098915268,9.074494808934616e-14
190.0,195.0,0.0009433921457368823,1.5940514289348184e-13
195.0,200.0,0.0019937154496519867,3.3687846308332106e-13
200.0,205.0,0.004001763186509647,6.761786553492891e-13
205.0,210.0,0.0072123725477205945,1.2186759045703167e-12
210.0,215.0,0.012197540954017181,2.061020719231742e-12
215.0,220.0,0.037867728817900834,6.398517043571683e-12
220.0,225.0,0.06259777702841884,1.0577157799247206e-11
225.0,230.0,0.15645813449520518,2.6436759515922198e-11
230.0,235.0,0.3692246316592614,6.238795333987563e-11
235.0,240.0,0.9191026772376157,1.5530094697195654e-10
240.0,245.0,2.4422082090139132,4.126603664157232e-10
245.0,250.0,10.236870008484939,1.7297257920352262e-09
250.0,255.0,43.044599847641486,7.273253885473581e-09
255.0,260.0,5918203889.029643,0.9999999903186049
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
