bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,4.019270532232705e-06,2.0105600089159605e-16
25.0,30.0,1.0033659954533324e-05,5.019138494377481e-16
30.0,35.0,2.7690919632141313e-05,1.3851830867319628e-15
35.0,40.0,6.318597161626208e-05,3.160752346411109e-15
40.0,45.0,0.00014087715540515814,7.0470990334186075e-15
45.0,50.0,0.0002836837185271158,1.4190712843963603e-14
50.0,55.0,0.0006473050187125202,3.2380143952913697e-14
55.0,60.0,0.00100213781218102,5.01299475224535e-14
60.0,65.0,0.0019155359348566306,9.582086887106831e-14
65.0,70.0,0.005083764388380049,2.5430518528321473e-13
70.0,75.0,0.008276942436474897,4.1403755545739843e-13
75.0,80.0,0.015326442291576264,7.666747411820507e-13
80.0,85.0,0.04113819974417414,2.0578564836860445e-12
85.0,90.0,0.06842563918272229,3.4228562775761236e-12
90.0,95.0,0.12404533952844632,6.2051209777549936e-12
95.0,100.0,0.3340963368688977,1.6712503640823096e-11
100.0,105.0,0.6979598057976762,3.491404875869428e-11
105.0,110.0,1.437455510667678,7.190584811763984e-11
110.0,115.0,4.941509114302331,2.471891486087897e-10
115.0,120.0,11.352559589572742,5.678891760727301e-10
120.0,125.0,33.81807688312982,1.6916819212439491e-09
125.0,130.0,164.4704872083547,8.227308452520374e-09
130.0,135.0,19990800924.696556,0.9999999891290733
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
