bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,9.613928213010585e-07,1.1016809332945672e-16
40.0,45.0,6.893377245487954e-07,7.899270838202524e-17
45.0,50.0,4.589164086723007e-07,5.258822889129624e-17
50.0,55.0,4.263994548537161e-07,4.886204046581218e-17
55.0,60.0,3.5120956619912664e-07,4.0245867672343513e-17
60.0,65.0,2.1690721440468546e-07,2.4855869225265202e-17
65.0,70.0,7.910858243085965e-07,9.065224431996048e-17
70.0,75.0,7.378903424958515e-07,8.455645841933254e-17
75.0,80.0,1.2196331006134282e-07,1.397604083149262e-17
80.0,85.0,1.7919899573991173e-06,2.053480247595622e-16
85.0,90.0,2.190563128469129e-06,2.510213908760627e-16
90.0,95.0,4.8450827458956755e-06,5.552085643997387e-16
95.0,100.0,3.7250831779774087e-06,4.268653791860309e-16
100.0,105.0,1.2336370958313965e-05,1.4136515656972443e-15
105.0,110.0,2.112566748920095e-05,2.420836161900721e-15
110.0,115.0,3.990184236277204e-05,4.572438857500651e-15
115.0,120.0,8.260028783439822e-05,9.465346544677754e-15
120.0,125.0,0.00010734422620060875,1.2300808232001261e-14
125.0,130.0,0.00018401270102888102,2.1086415429356465e-14
130.0,135.0,0.0005424061203823476,6.21554964513705e-14
135.0,140.0,0.0007593374525935283,8.70141293885108e-14
140.0,145.0,0.0012367814845129122,1.4172547890421046e-13
145.0,150.0,0.0029892609253712324,3.42545907682901e-13
150.0,155.0,0.004593587195979044,5.263891426178466e-13
155.0,160.0,0.01213842799325508,1.3909688510302002e-12
160.0,165.0,0.022941820501774953,2.6289530836799517e-12
165.0,170.0,0.04777279364390425,5.474388275177696e-12
170.0,175.0,0.10839401261342475,1.2421105539138e-11
175.0,180.0,0.2092754597724893,2.3981329871570555e-11
180.0,185.0,0.40458742513770124,4.63625525642832e-11
185.0,190.0,1.2871630261267408,1.4749880928032325e-10
190.0,195.0,3.505183816403075,4.016666333120768e-10
195.0,200.0,10.808007308995638,1.2385130526682152e-09
200.0,205.0,43.617037819667914,4.9981711812333956e-09
205.0,210.0,8726599377.664555,0.9999999931206779
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
