bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,1.9605493079093427e-06,3.7138516722172733e-16
55.0,60.0,1.0482238239816874e-06,1.9856413637990415e-16
60.0,65.0,6.229804091028041e-07,1.1801064246490427e-16
65.0,70.0,5.454420365848193e-07,1.0332261532500032e-16
70.0,75.0,5.967750569657913e-07,1.1304658517430398e-16
75.0,80.0,5.142600310935083e-07,9.741583487475578e-17
80.0,85.0,6.160431912152581e-07,1.1669653125391557e-16
85.0,90.0,5.050440340722824e-07,9.567005649466865e-17
90.0,95.0,5.816236836331233e-07,1.1017647357033104e-16
95.0,100.0,3.0746296683714674e-07,5.824244505998532e-17
100.0,105.0,4.390425662060526e-07,8.316745526883268e-17
105.0,110.0,6.896514791365672e-07,1.3064008585275994e-16
110.0,115.0,4.1797350102400404e-07,7.917636039339464e-17
115.0,120.0,4.829688957822879e-07,9.148838205669452e-17
120.0,125.0,3.180135247903818e-07,6.024102816826893e-17
125.0,130.0,4.348324249146979e-07,8.23699318292492e-17
130.0,135.0,7.735943943313643e-07,1.465413199971554e-16
135.0,140.0,1.065189554800827e-06,2.0177794016024568e-16
140.0,145.0,1.303686647462031e-06,2.469562390597155e-16
145.0,150.0,2.3384252035291484e-07,4.429658727503591e-17
150.0,155.0,1.4624927783979145e-06,2.770387476992717e-16
155.0,160.0,1.2917713872582651e-06,2.4469914157922175e-16
160.0,165.0,7.098388902306194e-06,1.3446416975347712e-15
165.0,170.0,7.56997913382408e-06,1.4339746290177174e-15
170.0,175.0,1.3099641032904799e-05,2.4814537211195256e-15
175.0,180.0,1.5805840299963264e-05,2.9940867180440276e-15
180.0,185.0,3.0358905391735593e-05,5.750861307131011e-15
185.0,190.0,8.509086255789464e-05,1.6118688824920896e-14
190.0,195.0,9.43563597869921e-05,1.7873843986761856e-14
195.0,200.0,0.0002576902173296292,4.881403597873344e-14
200.0,205.0,0.00043645142480519224,8.267661758442889e-14
205.0,210.0,0.0004661024360798657,8.829338311851315e-14
210.0,215.0,0.0013937109301022158,2.6400946140279116e-13
215.0,220.0,0.002904460955262546,5.501895378032682e-13
220.0,225.0,0.0055512729120938565,1.0515728476882331e-12
225.0,230.0,0.009403744733915784,1.7813432676375427e-12
230.0,235.0,0.01937777678265787,3.670715570263778e-12
235.0,240.0,0.06233303878962752,1.1807693864639434e-11
240.0,245.0,0.0910047811406288,1.723895732973422e-11
245.0,250.0,0.25369343476167006,4.8056928898405404e-11
250.0,255.0,0.6851313774602195,1.2978384688434564e-10
255.0,260.0,1.9349803648867434,3.665416643616758e-10
260.0,265.0,6.16900623014038,1.1685895382124733e-09
265.0,270.0,23.677227983489217,4.485156909097089e-09
270.0,275.0,130.7219696799337,2.4762550155346895e-08
275.0,280.0,5279018712.039937,0.9999999690026856
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
