bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,3.835922439224457e-07,4.879318623312099e-17
40.0,45.0,8.364545064043092e-07,1.0639756447935465e-16
45.0,50.0,4.789294527601066e-07,6.092014202918873e-17
50.0,55.0,4.160592941179793e-07,5.292301641537838e-17
55.0,60.0,3.655827732380533e-07,4.650236969293788e-17
60.0,65.0,3.597413543882039e-07,4.5759337365454243e-17
65.0,70.0,1.7319453633519325e-07,2.2030459165568216e-17
70.0,75.0,3.952510074047461e-07,5.0276188631769086e-17
75.0,80.0,4.761509666234047e-07,6.056671676144101e-17
80.0,85.0,5.670471146110234e-07,7.21287666905055e-17
85.0,90.0,7.694050336692174e-08,9.786882735854533e-18
90.0,95.0,1.277077491050331e-06,1.6244509851858216e-16
95.0,100.0,1.8927390561750945e-06,2.4075765535375325e-16
100.0,105.0,3.790130253538888e-06,4.821070661326992e-16
105.0,110.0,3.325882623145328e-06,4.230544615845794e-16
110.0,115.0,6.712244734652128e-06,8.538019539477003e-16
115.0,120.0,1.3852666550402921e-05,1.762068314800941e-15
120.0,125.0,3.103600711351091e-05,3.947800559096222e-15
125.0,130.0,4.30550585737318e-05,5.476631825983334e-15
130.0,135.0,0.00010474019041392275,1.3323021249596339e-14
135.0,140.0,0.0001433279050568675,1.8231403983383833e-14
140.0,145.0,0.0002997869475825036,3.8133097306861504e-14
145.0,150.0,0.0005290323310009939,6.729326116169461e-14
150.0,155.0,0.0009106114133450311,1.1583037191526938e-13
155.0,160.0,0.0021565436678240325,2.743137758157332e-13
160.0,165.0,0.0033914545062041427,4.313952483247619e-13
165.0,170.0,0.006319673013683702,8.03866572316413e-13
170.0,175.0,0.015771688211026588,2.0061691347620835e-12
175.0,180.0,0.020990507467729992,2.670006383673745e-12
180.0,185.0,0.05996624550642641,7.627745949127382e-12
185.0,190.0,0.13254469995179702,1.6859773187355483e-11
190.0,195.0,0.2498518713416242,3.178132269934642e-11
195.0,200.0,0.7942854958154548,1.0103363854099699e-10
200.0,205.0,1.9517423100054885,2.4826290812703036e-10
205.0,210.0,5.953894296068147,7.573392783695199e-10
210.0,215.0,20.58520176204152,2.6184512307937444e-09
215.0,220.0,104.31215843963264,1.326857530037248e-08
220.0,225.0,7861594353.503511,0.9999999829436163
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
