bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,5.104483670591874e-07,3.9467296608978375e-17
30.0,35.0,8.361333324462579e-07,6.464889372931147e-17
35.0,40.0,3.7010927386804125e-07,2.861643494647493e-17
40.0,45.0,1.7251014575844194e-06,1.3338291451360567e-16
45.0,50.0,1.8122288385579014e-06,1.4011950612512348e-16
50.0,55.0,2.1355953141836034e-06,1.651218402112265e-16
55.0,60.0,1.0505735597238348e-05,8.122917216887305e-16
60.0,65.0,1.4553192454901046e-05,1.12523655729224e-15
65.0,70.0,2.574393885414712e-05,1.9904925477452163e-15
70.0,75.0,4.5902891225173334e-05,3.549160189562368e-15
75.0,80.0,0.00013596470088712097,1.0512638543989725e-14
80.0,85.0,0.00019193486080091308,1.484018868445956e-14
85.0,90.0,0.0003427288281273683,2.6499409517323395e-14
90.0,95.0,0.0006357928383135906,4.9158790880561535e-14
95.0,100.0,0.0013119387277672214,1.0143763452492509e-13
100.0,105.0,0.0023905724232246737,1.8483638499271053e-13
105.0,110.0,0.005616323193854604,4.342478253398789e-13
110.0,115.0,0.009421451437150057,7.284560836178979e-13
115.0,120.0,0.018624680504264544,1.4400394577499619e-12
120.0,125.0,0.033216486843139145,2.568261597346616e-12
125.0,130.0,0.08037560563669015,6.214551896924182e-12
130.0,135.0,0.19256577950245213,1.4888970612538304e-11
135.0,140.0,0.39545952997143186,3.0576488384416617e-11
140.0,145.0,0.8134673778947562,6.289638748394226e-11
145.0,150.0,2.493316962642558,1.9278047782137527e-10
150.0,155.0,5.068852928012914,3.9191803694021335e-10
155.0,160.0,20.49587405335034,1.5847180493184856e-09
160.0,165.0,80.75904249089831,6.244198805470551e-09
165.0,170.0,12933451403.079458,0.9999999914662419
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
